block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_2202653,1,6730_merged_15726065,0,1,430 Brighouse Station,322132,1_merged_15726101,15494728,
b_2202579,1,6730_merged_15726065,0,1,430 Brighouse Station,322132,1_merged_15726101,15494729,
b_2200070,1,6623,0,0,17 Oak/To Downtown,321354,2_merged_15726103,15452655,
b_2204611,1,6708,0,0,325 140 Street/To Surrey Central Station,321947,1_merged_15726101,15486095,
b_2201904,1,6708,0,0,325 140 Street/To Surrey Central Station,321947,1_merged_15726101,15486094,
b_2205236,1,6704,0,1,320 Surrey Central Station,321910,1_merged_15726101,15483852,
b_2200772,1,6646,0,1,110 Metrotown Station,321533,1_merged_15726101,15464712,
b_2201238,1,6668,0,1,169 Braid Station,321642,2_merged_15726103,15472162,
b_2200647,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,321498,1_merged_15726101,15461249,
b_2200352,1,6628,0,1,26 29th Ave Station,321428,2_merged_15726103,15516385,
b_2200652,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,321498,1_merged_15726101,15461248,
b_2205243,1,39307,0,1,245 Phibbs Exchange,321791,3_merged_15726102,15479608,
b_2201324,1,30050,0,0,187 Parkway,321689,1_merged_15726101,15475128,
b_2204144,1,6656,0,1,143 SFU Exchange,321593,1_merged_15726101,15518578,
b_2204142,1,6656,0,1,143 SFU Exchange,321593,1_merged_15726101,15518579,
b_2204144,1,6656,0,1,143 SFU Exchange,321593,1_merged_15726101,15518574,
b_2204142,1,6656,0,1,143 SFU Exchange,321593,1_merged_15726101,15518575,
b_2204145,1,6656,0,1,143 SFU Exchange,321593,1_merged_15726101,15518576,
b_2204143,1,6656,0,1,143 SFU Exchange,321593,1_merged_15726101,15518577,
b_2204144,1,6656,0,1,143 SFU Exchange,321593,1_merged_15726101,15518570,
b_2200655,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,321498,1_merged_15726101,15461243,
b_2204145,1,6656,0,1,143 SFU Exchange,321593,1_merged_15726101,15518572,
b_2204143,1,6656,0,1,143 SFU Exchange,321593,1_merged_15726101,15518573,
b_2200638,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,321498,1_merged_15726101,15461242,
b_2204661,1,6661,0,0,153 Coquitlam Central Station,321621,1_merged_15726101,15470527,
b_2200354,1,6628,0,1,26 29th Ave Station,321428,2_merged_15726103,15516386,
b_2200329,1,6627,0,0,25 King Edward/To Brentwood Station,321420,3_merged_15726102,15456499,
b_2201794,1,6698,0,0,301 Newton Exchange Express,321873,1_merged_15726101,15482192,
b_2200216,1,6626,0,1,22 Knight/To Downtown,321404,1_merged_15726101,15454663,
b_2202431,1,31816,0,1,360 Ocean Park,322011,1_merged_15726101,15489238,
a_2187339,1,6687,0,0,250 Vancouver,317840,3_merged_15726076,15532599,
a_2185782,1,6623,0,0,17 Oak/To Downtown,317397,3_merged_15726076,15216652,
a_2185784,1,6623,0,0,17 Oak/To Downtown,317397,3_merged_15726076,15216653,
a_2185783,1,6623,0,0,17 Oak/To Downtown,317397,3_merged_15726076,15216650,
a_2185781,1,6623,0,0,17 Oak/To Downtown,317397,3_merged_15726076,15216651,
a_2185782,1,6623,0,0,17 Oak/To Downtown,317397,3_merged_15726076,15216656,
a_2185784,1,6623,0,0,17 Oak/To Downtown,317397,3_merged_15726076,15216657,
a_2185780,1,6623,0,0,17 Oak/To Downtown,317397,3_merged_15726076,15216654,
a_2185781,1,6623,0,0,17 Oak/To Downtown,317397,3_merged_15726076,15216655,
b_2200867,1,6645,0,0,106 6TH Street/To New West Station,321524,2_merged_15726103,15464223,
b_2205243,1,39307,0,1,245 Phibbs Exchange,321791,3_merged_15726102,15479604,
a_2185780,1,6623,0,0,17 Oak/To Downtown,317397,3_merged_15726076,15216658,
a_2185781,1,6623,0,0,17 Oak/To Downtown,317397,3_merged_15726076,15216659,
b_2202435,1,31816,0,1,360 Ocean Park,322011,1_merged_15726101,15489239,
b_2199579,1,6615,0,1,5 Robson/To English Bay,321187,3_merged_15726102,15442440,
b_2204707,1,6771,0,1,SeaBus Southbound To Waterfront,322386,3_merged_15726102,15521223,
b_2200845,1,6796,0,0,105 Uptown,321522,2_merged_15726103,15463839,
b_2200867,1,6645,0,0,106 6TH Street/To New West Station,321524,2_merged_15726103,15464169,
b_2200868,1,6645,0,0,106 6TH Street/To New West Station,321524,2_merged_15726103,15464168,
b_2200865,1,6645,0,0,106 6TH Street/To New West Station,321524,2_merged_15726103,15464167,
b_2200868,1,6645,0,0,106 6TH Street/To New West Station,321524,2_merged_15726103,15464166,
b_2200868,1,6645,0,0,106 6TH Street/To New West Station,321524,2_merged_15726103,15464165,
b_2200868,1,6645,0,0,106 6TH Street/To New West Station,321524,2_merged_15726103,15464164,
b_2200865,1,6645,0,0,106 6TH Street/To New West Station,321524,2_merged_15726103,15464163,
b_2200871,1,6645,0,0,106 6TH Street/To New West Station,321524,2_merged_15726103,15464162,
b_2200870,1,6645,0,0,106 6TH Street/To New West Station,321524,2_merged_15726103,15464161,
b_2200869,1,6645,0,0,106 6TH Street/To New West Station,321524,2_merged_15726103,15464160,
b_2202598,1,6724,0,0,403 Bridgeport Station,322057,3_merged_15726102,15492188,
b_2202606,1,6724,0,0,403 Bridgeport Station,322057,3_merged_15726102,15492189,
b_2199585,1,6615,0,1,5 Robson/To English Bay,321187,3_merged_15726102,15442441,
b_2202603,1,6724,0,0,403 Bridgeport Station,322056,3_merged_15726102,15492180,
b_2202598,1,6724,0,0,403 Bridgeport Station,322056,3_merged_15726102,15492181,
b_2202603,1,6724,0,0,403 Bridgeport Station,322056,3_merged_15726102,15492182,
b_2202604,1,6724,0,0,403 Bridgeport Station,322056,3_merged_15726102,15492183,
b_2202592,1,6724,0,0,403 Bridgeport Station,322056,3_merged_15726102,15492184,
b_2202608,1,6724,0,0,403 Bridgeport Station,322057,3_merged_15726102,15492185,
b_2202594,1,6724,0,0,403 Bridgeport Station,322057,3_merged_15726102,15492186,
b_2202600,1,6724,0,0,403 Bridgeport Station,322057,3_merged_15726102,15492187,
b_2205243,1,39307,0,1,245 Phibbs Exchange,321791,3_merged_15726102,15479606,
b_2203524,1,37807,0,1,R5 Hastings St/To Burrard Station,322441,2_merged_15726103,15510445,
a_2189393,1,37807,0,0,R5 Hastings St/To Kootenay Loop,318470,291103,15274845,
b_2203729,1,37807,0,1,R5 Hastings St/To Burrard Station,322441,2_merged_15726103,15510447,
b_2203727,1,37807,0,1,R5 Hastings St/To Burrard Station,322441,2_merged_15726103,15510440,
b_2200894,1,30043,0,1,180 Lougheed Station,321669,1_merged_15726101,15473558,
b_2203521,1,37807,0,1,R5 Hastings St/To Burrard Station,322441,2_merged_15726103,15510441,
b_2205243,1,39307,0,1,245 Phibbs Exchange,321791,3_merged_15726102,15479607,
a_2189390,1,6625,0,1,20 Victoria/To SE Marine Dr,317432,1_merged_15726075,15274841,
a_2189389,1,6625,0,1,20 Victoria/To SE Marine Dr,317432,1_merged_15726075,15274840,
b_2204667,1,6661,0,0,153 Coquitlam Central Station,321621,1_merged_15726101,15470524,
b_2199581,1,6615,0,1,5 Robson/To English Bay,321187,3_merged_15726102,15442443,
b_2202590,1,6723,0,0,402 Brighouse Station,322052,2_merged_15726103,15491791,
b_2202252,1,6737,0,1,501 Langley Centre,322138,2_merged_15726103,15495212,
b_2205243,1,39307,0,1,245 Phibbs Exchange,321791,3_merged_15726102,15479600,
a_2185832,1,6624,0,1,19 Kingsway/To Stanley Park,317412,3_merged_15726076,15217523,
a_2185827,1,6624,0,1,19 Kingsway/To Stanley Park,317412,3_merged_15726076,15217522,
a_2185828,1,6624,0,1,19 Kingsway/To Stanley Park,317412,3_merged_15726076,15217521,
a_2185826,1,6624,0,1,19 Kingsway/To Stanley Park,317412,3_merged_15726076,15217520,
a_2185826,1,6624,0,1,19 Kingsway/To Stanley Park,317412,3_merged_15726076,15217527,
a_2185830,1,6624,0,1,19 Kingsway/To Stanley Park,317412,3_merged_15726076,15217526,
a_2185825,1,6624,0,1,19 Kingsway/To Stanley Park,317412,3_merged_15726076,15217525,
a_2185833,1,6624,0,1,19 Kingsway/To Stanley Park,317412,3_merged_15726076,15217524,
b_2199716,1,6620,0,0,10 Granville/To Waterfront Station,321259,1_merged_15726101,15444837,
b_2199717,1,6620,0,0,10 Granville/To Waterfront Station,321259,1_merged_15726101,15444836,
a_2185827,1,6624,0,1,19 Kingsway/To Stanley Park,317412,3_merged_15726076,15217529,
a_2185828,1,6624,0,1,19 Kingsway/To Stanley Park,317412,3_merged_15726076,15217528,
a_2188707,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726076,15265188,
a_2188706,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726076,15265189,
b_2199715,1,6620,0,0,10 Granville/To Waterfront Station,321262,1_merged_15726101,15444831,
b_2199720,1,6620,0,0,10 Granville/To Waterfront Station,321259,1_merged_15726101,15444830,
a_2188703,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726076,15264859,
a_2188711,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726076,15264858,
a_2188714,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726076,15264851,
a_2188709,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726076,15264850,
a_2188707,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726076,15264853,
a_2188713,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726076,15264852,
a_2188705,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726076,15264855,
a_2188706,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726076,15264854,
a_2188712,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726076,15264857,
a_2188704,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726076,15264856,
b_2205243,1,39307,0,1,245 Phibbs Exchange,321791,3_merged_15726102,15479602,
a_2185508,1,6618,0,1,8 Fraser/To Waterfront Station,317287,1_merged_15726075,15213189,
a_2185504,1,6618,0,1,8 Fraser/To Waterfront Station,317287,1_merged_15726075,15213188,
b_2201779,1,6778,0,1,281 Snug Cove,321870,259801_merged_15726110,15482110,
b_2201779,1,6778,0,1,281 Snug Cove,321870,259801_merged_15726110,15482111,
b_2201773,1,6778,0,0,281 Eaglecliff,321868,259802_merged_15726113,15482116,
b_2201772,1,6778,0,0,281 Eaglecliff,321868,259802_merged_15726113,15482117,
b_2201774,1,6778,0,0,281 Eaglecliff,321868,259802_merged_15726113,15482114,
b_2201774,1,6778,0,0,281 Eaglecliff,321868,259802_merged_15726113,15482115,
a_2185511,1,6618,0,1,8 Fraser/To Waterfront Station,317287,1_merged_15726075,15213181,
a_2185504,1,6618,0,1,8 Fraser/To Waterfront Station,317287,1_merged_15726075,15213180,
a_2185506,1,6618,0,1,8 Fraser/To Waterfront Station,317287,1_merged_15726075,15213183,
a_2185508,1,6618,0,1,8 Fraser/To Waterfront Station,317287,1_merged_15726075,15213182,
a_2185507,1,6618,0,1,8 Fraser/To Waterfront Station,317288,1_merged_15726075,15213185,
a_2185508,1,6618,0,1,8 Fraser/To Waterfront Station,317287,1_merged_15726075,15213184,
a_2185510,1,6618,0,1,8 Fraser/to 41st Ave,317286,1_merged_15726075,15213187,
a_2185505,1,6618,0,1,8 Fraser/To Waterfront Station,317288,1_merged_15726075,15213186,
a_2189124,1,37808,0,0,R1 King George Blvd/To Guildford,318452,1_merged_15726075,15269759,
a_2189113,1,37808,0,0,R1 King George Blvd/To Guildford,318452,1_merged_15726075,15269758,
a_2189117,1,37808,0,0,R1 King George Blvd/To Guildford,318452,1_merged_15726075,15269755,
a_2189124,1,37808,0,0,R1 King George Blvd/To Guildford,318452,1_merged_15726075,15269754,
a_2189119,1,37808,0,0,R1 King George Blvd/To Guildford,318452,1_merged_15726075,15269757,
a_2189125,1,37808,0,0,R1 King George Blvd/To Guildford,318452,1_merged_15726075,15269756,
a_2189125,1,37808,0,0,R1 King George Blvd/To Guildford,318452,1_merged_15726075,15269751,
a_2189117,1,37808,0,0,R1 King George Blvd/To Guildford,318452,1_merged_15726075,15269750,
a_2189113,1,37808,0,0,R1 King George Blvd/To Guildford,318452,1_merged_15726075,15269753,
a_2189119,1,37808,0,0,R1 King George Blvd/To Guildford,318452,1_merged_15726075,15269752,
b_2204502,1,38311,0,0,R2 Marine-Willingdon/To Metrotown Station,322450,3_merged_15726102,15520587,
a_2188033,1,6715,0,1,351 White Rock Centre,318030,2_merged_15726077,15251819,
a_2188034,1,6715,0,1,351 White Rock Centre,318030,2_merged_15726077,15251818,
a_2188028,1,6715,0,1,351 White Rock Centre,318030,2_merged_15726077,15251815,
a_2188029,1,6715,0,1,351 White Rock Centre,318030,2_merged_15726077,15251814,
a_2188035,1,6715,0,1,351 White Rock Centre,318030,2_merged_15726077,15251817,
a_2188031,1,6715,0,1,351 White Rock Centre,318030,2_merged_15726077,15251816,
a_2188028,1,6715,0,1,351 White Rock Centre,318030,2_merged_15726077,15251811,
a_2188029,1,6715,0,1,351 White Rock Centre,318030,2_merged_15726077,15251810,
a_2188032,1,6715,0,1,351 White Rock Centre,318030,2_merged_15726077,15251813,
a_2188031,1,6715,0,1,351 White Rock Centre,318030,2_merged_15726077,15251812,
a_2187328,1,6780,0,1,215 Phibbs Exchange,317766,1_merged_15726075,15533357,
a_2187132,1,6780,0,1,215 Phibbs Exchange,317766,1_merged_15726075,15533356,
a_2187134,1,6780,0,1,215 Phibbs Exchange,317766,1_merged_15726075,15533355,
a_2187328,1,6780,0,1,215 Phibbs Exchange,317766,1_merged_15726075,15533354,
a_2187132,1,6780,0,1,215 Phibbs Exchange,317766,1_merged_15726075,15533353,
a_2187134,1,6780,0,1,215 Phibbs Exchange,317767,1_merged_15726075,15533352,
a_2187328,1,6780,0,1,215 Phibbs Exchange,317767,1_merged_15726075,15533351,
a_2187326,1,6780,0,0,215 Indian River,317765,1_merged_15726075,15533350,
a_2187132,1,6780,0,1,215 Phibbs Exchange,317766,1_merged_15726075,15533359,
a_2187323,1,6780,0,1,215 Phibbs Exchange,317766,1_merged_15726075,15533358,
a_2185449,1,6615,0,1,5 Robson/To English Bay,317256,3_merged_15726076,15211969,
a_2185454,1,6615,0,1,5 Robson/To English Bay,317256,3_merged_15726076,15211968,
b_2204290,1,6612,0,1,2 Macdonald/To Dunbar Loop,321156,1_merged_15726101,15440480,
b_2204289,1,6612,0,1,2 Macdonald/To Dunbar Loop,321156,1_merged_15726101,15440481,
b_2204289,1,6612,0,1,2 Macdonald/To Dunbar Loop,321156,1_merged_15726101,15440486,
b_2204282,1,6612,0,1,2 Macdonald/To Dunbar Loop,321156,1_merged_15726101,15440487,
b_2199433,1,6612,0,1,2 Macdonald/To Dunbar Loop,321156,1_merged_15726101,15440484,
b_2204290,1,6612,0,1,2 Macdonald/To Dunbar Loop,321156,1_merged_15726101,15440485,
a_2185448,1,6615,0,1,5 Robson/To English Bay,317256,3_merged_15726076,15211961,
a_2185450,1,6615,0,1,5 Robson/To English Bay,317256,3_merged_15726076,15211960,
a_2185448,1,6615,0,1,5 Robson/To English Bay,317256,3_merged_15726076,15211963,
a_2185450,1,6615,0,1,5 Robson/To English Bay,317257,3_merged_15726076,15211962,
a_2185450,1,6615,0,1,5 Robson/To English Bay,317256,3_merged_15726076,15211965,
a_2185451,1,6615,0,1,5 Robson/To English Bay,317256,3_merged_15726076,15211964,
a_2185448,1,6615,0,1,5 Robson/To English Bay,317256,3_merged_15726076,15211967,
a_2185450,1,6615,0,1,5 Robson/To English Bay,317256,3_merged_15726076,15211966,
b_2203070,1,13686,0,1,Canada Line To YVR-Airport,322336,3_merged_15726102,15502708,
b_2203077,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,3_merged_15726102,15502709,
b_2203076,1,13686,0,1,Canada Line To YVR-Airport,322336,3_merged_15726102,15502700,
b_2203075,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,3_merged_15726102,15502701,
b_2203074,1,13686,0,1,Canada Line To YVR-Airport,322336,3_merged_15726102,15502702,
b_2203073,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,3_merged_15726102,15502703,
b_2203081,1,13686,0,1,Canada Line To YVR-Airport,322336,3_merged_15726102,15502704,
b_2203080,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,3_merged_15726102,15502705,
b_2203072,1,13686,0,1,Canada Line To YVR-Airport,322336,3_merged_15726102,15502706,
b_2203071,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,3_merged_15726102,15502707,
b_2200494,1,6633,0,0,41 41st Avenue/To Joyce Station,321456,2_merged_15726103,15458472,
b_2200491,1,6633,0,0,41 41st Avenue/To Joyce Station,321456,2_merged_15726103,15458473,
a_2188528,1,6741,0,0,601 Bridgeport Station,318226,3_merged_15726076,15260668,
a_2188527,1,6741,0,0,601 Bridgeport Station,318226,3_merged_15726076,15260669,
b_2200491,1,6633,0,0,41 41st Avenue/To Joyce Station,321456,2_merged_15726103,15458476,
b_2200488,1,6633,0,0,41 41st Avenue/To Joyce Station,321456,2_merged_15726103,15458477,
b_2200488,1,6633,0,0,41 41st Avenue/To Joyce Station,321456,2_merged_15726103,15458474,
b_2200494,1,6633,0,0,41 41st Avenue/To Joyce Station,321456,2_merged_15726103,15458475,
a_2188527,1,6741,0,0,601 Bridgeport Station,318226,3_merged_15726076,15260662,
a_2188529,1,6741,0,0,601 Bridgeport Station,318226,3_merged_15726076,15260663,
a_2188530,1,6741,0,0,601 Bridgeport Station,318226,3_merged_15726076,15260660,
a_2188525,1,6741,0,0,601 Bridgeport Station,318226,3_merged_15726076,15260661,
a_2188526,1,6741,0,0,601 Bridgeport Station,318226,3_merged_15726076,15260666,
a_2188525,1,6741,0,0,601 Bridgeport Station,318226,3_merged_15726076,15260667,
a_2188530,1,6741,0,0,601 Bridgeport Station,318226,3_merged_15726076,15260664,
a_2188523,1,6741,0,0,601 Bridgeport Station,318226,3_merged_15726076,15260665,
b_2202173,1,6706,0,0,323 128 St/To Surrey Central Station,321933,2_merged_15726103,15485463,
b_2202177,1,6706,0,0,323 128 St/To Surrey Central Station,321933,2_merged_15726103,15485462,
b_2202174,1,6706,0,0,323 128 St/To Surrey Central Station,321933,2_merged_15726103,15485461,
b_2202178,1,6706,0,0,323 128 St/To Surrey Central Station,321933,2_merged_15726103,15485460,
b_2202170,1,6706,0,0,323 128 St/To Surrey Central Station,321933,2_merged_15726103,15485467,
b_2202169,1,6706,0,0,323 128 St/To Surrey Central Station,321933,2_merged_15726103,15485466,
b_2202172,1,6706,0,0,323 128 St/To Surrey Central Station,321933,2_merged_15726103,15485465,
b_2202168,1,6706,0,0,323 128 St/To Surrey Central Station,321933,2_merged_15726103,15485464,
