route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6612,1,15209928,2 Macdonald/To 16th Ave,,1,2185300,317233,0,1
6612,1,15209929,2 Macdonald/To Dunbar Loop,,1,2185303,317232,0,1
6612,1,15209930,2 Macdonald/To 16th Ave,,1,2185299,317233,0,1
6612,1,15209931,2 Macdonald/To Dunbar Loop,,1,2185308,317232,0,1
6612,1,15209932,2 Macdonald/To Dunbar Loop,,1,2185310,317232,0,1
6612,1,15209933,2 Macdonald/To 16th Ave,,1,2185305,317233,0,1
6612,1,15209934,2 Macdonald/To Dunbar Loop,,1,2185307,317232,0,1
6612,1,15209935,2 Macdonald/To 16th Ave,,1,2185302,317233,0,1
6612,1,15209936,2 Macdonald/To Dunbar Loop,,1,2185300,317232,0,1
6612,1,15209937,2 Macdonald/To Dunbar Loop,,1,2185309,317232,0,1
6612,1,15209938,2 Macdonald/To 16th Ave,,1,2185299,317233,0,1
6612,1,15209939,2 Macdonald/To Dunbar Loop,,1,2185303,317232,0,1
6612,1,15209940,2 Macdonald/To 16th Ave,,1,2185305,317233,0,1
6612,1,15209941,2 Macdonald/To Dunbar Loop,,1,2185308,317232,0,1
6612,1,15209942,2 Macdonald/To 16th Ave,,1,2185302,317233,0,1
6612,1,15209943,2 Macdonald/To Dunbar Loop,,1,2185307,317232,0,1
6612,1,15209944,2 Macdonald/To 16th Ave,,1,2185299,317233,0,1
6612,1,15209945,2 Macdonald/To Dunbar Loop,,1,2185300,317232,0,1
6612,1,15209946,2 Macdonald/To 16th Ave,,1,2185305,317233,0,1
6612,1,15209947,2 Macdonald/To Dunbar Loop,,1,2185303,317232,0,1
6612,1,15209948,2 Macdonald/To 16th Ave,,1,2185302,317233,0,1
6612,1,15209949,2 Macdonald/To Dunbar Loop,,1,2185308,317232,0,1
6612,1,15209950,2 Macdonald/To 16th Ave,,1,2185299,317233,0,1
6612,1,15209951,2 Macdonald/To Dunbar Loop,,1,2185307,317232,0,1
6612,1,15209952,2 Macdonald/To 16th Ave,,1,2185305,317233,0,1
6612,1,15209953,2 Macdonald/To Dunbar Loop,,1,2185300,317232,0,1
6612,1,15209954,2 Macdonald/To 16th Ave,,1,2185302,317233,0,1
6612,1,15209955,2 Macdonald/To Dunbar Loop,,1,2185303,317232,0,1
6612,1,15209956,2 Macdonald/To 16th Ave,,1,2185299,317233,0,1
6612,1,15209957,2 Macdonald/To Dunbar Loop,,1,2185308,317232,0,1
6612,1,15209958,2 Macdonald/To 16th Ave,,1,2185305,317233,0,1
6612,1,15209959,2 Macdonald/To Dunbar Loop,,1,2185307,317232,0,1
6612,1,15209960,2 Macdonald/To 16th Ave,,1,2185302,317233,0,1
6612,1,15209961,2 Macdonald/To Dunbar Loop,,1,2185300,317232,0,1
6612,1,15209962,2 Macdonald/To 16th Ave,,1,2185299,317233,0,1
6612,1,15209963,2 Macdonald/To Dunbar Loop,,1,2185301,317232,0,1
6612,1,15209964,2 Macdonald/To 16th Ave,,1,2185303,317233,0,1
6612,1,15209965,2 Macdonald/To Dunbar Loop,,1,2185305,317232,0,1
6612,1,15209966,2 Macdonald/To 16th Ave,,1,2185308,317233,0,1
6612,1,15209967,2 Macdonald/To Dunbar Loop,,1,2185302,317232,0,1
6612,1,15209968,2 Macdonald/To 16th Ave,,1,2189447,317233,0,1
6612,1,15209969,2 Macdonald/To 16th Ave,,1,2185299,317233,0,1
6612,1,15209970,2 Macdonald/To Dunbar Loop,,1,2189442,317232,0,1
6612,1,15209971,2 Macdonald/To 16th Ave,,1,2185300,317233,0,1
6612,1,15209972,2 Macdonald/To Dunbar Loop,,1,2185303,317232,0,1
6612,1,15209973,2 Macdonald/To 16th Ave,,1,2189446,317233,0,1
6612,1,15209974,2 Macdonald/To Dunbar Loop,,1,2185301,317232,0,1
6612,1,15209975,2 Macdonald/To Dunbar Loop,,1,2189448,317232,0,1
6612,1,15209976,2 Macdonald/To 16th Ave,,1,2189447,317233,0,1
6612,1,15209977,2 Macdonald/To Dunbar Loop,,1,2185305,317232,0,1
6612,1,15209978,2 Macdonald/To 16th Ave,,1,2185299,317233,0,1
6612,1,15209979,2 Macdonald/To Dunbar Loop,,1,2185302,317232,0,1
6612,1,15209980,2 Macdonald/To 16th Ave,,1,2185300,317233,0,1
6612,1,15209981,2 Macdonald/To 16th Ave,,1,2189446,317233,0,1
6612,1,15209982,2 Macdonald/To Dunbar Loop,,1,2189442,317232,0,1
6612,1,15209983,2 Macdonald/To 16th Ave,,1,2185308,317233,0,1
6612,1,15209984,2 Macdonald/To Dunbar Loop,,1,2185303,317232,0,1
6612,1,15209985,2 Macdonald/To Dunbar Loop,,1,2189447,317232,0,1
6612,1,15209986,2 Macdonald/To Dunbar Loop,,1,2185299,317232,0,1
6612,1,15209987,2 Macdonald/To Dunbar Loop,,1,2189448,317232,0,1
6612,1,15209988,2 Macdonald/To Dunbar Loop,,1,2185300,317232,0,1
6612,1,15209989,2 Macdonald/To Dunbar Loop,,1,2185302,317232,0,1
6612,1,15209990,2 Macdonald/To Dunbar Loop,,1,2189446,317232,0,1
6612,1,15209991,2 Macdonald/To Dunbar Loop,,1,2185307,317232,0,1
6612,1,15209992,2 Macdonald/To Dunbar Loop,,1,2185308,317232,0,1
6612,1,15209993,2 Macdonald/To Dunbar Loop,,1,2185303,317232,0,1
6612,1,15209994,2 Macdonald/To Dunbar Loop,,1,2189447,317232,0,1
6612,1,15209995,2 Macdonald/To Dunbar Loop,,1,2185301,317232,0,1
6612,1,15209996,2 Macdonald/To Dunbar Loop,,1,2185299,317232,0,1
6612,1,15209997,2 Macdonald/To Dunbar Loop,,1,2185300,317232,0,1
6612,1,15209998,2 Macdonald/To Dunbar Loop,,1,2189446,317232,0,1
6612,1,15209999,2 Macdonald/To Dunbar Loop,,1,2185307,317232,0,1
6612,1,15210000,2 Macdonald/To Dunbar Loop,,1,2185303,317232,0,1
6612,1,15210001,2 Macdonald/To Dunbar Loop,,1,2189447,317232,0,1
6612,1,15210002,2 Macdonald/To Dunbar Loop,,1,2185299,317232,0,1
6612,1,15210003,2 Macdonald/To Dunbar Loop,,1,2185300,317232,0,1
6612,1,15210004,2 Macdonald/To Dunbar Loop,,1,2189446,317232,0,1
6612,1,15210005,2 Macdonald/To Dunbar Loop,,1,2185303,317232,0,1
6612,1,15210006,2 Macdonald/To Dunbar Loop,,1,2189447,317232,0,1
6612,1,15210007,2 Macdonald/To Dunbar Loop,,1,2185299,317232,0,1
6612,1,15210008,2 Macdonald/To Dunbar Loop,,1,2185300,317232,0,1
6612,1,15210009,2 Macdonald/To Dunbar Loop,,1,2189446,317232,0,1
6612,1,15210010,2 Macdonald/To Dunbar Loop,,1,2185303,317232,0,1
6612,1,15210011,2 Macdonald/To Dunbar Loop,,1,2189447,317232,0,1
6612,1,15210012,2 Macdonald/To Dunbar Loop,,1,2185299,317232,0,1
6612,1,15210013,2 Macdonald/To Dunbar Loop,,1,2185300,317232,0,1
6612,1,15210014,2 Macdonald/To Dunbar Loop,,1,2189446,317232,0,1
6612,1,15210015,2 Macdonald/To Dunbar Loop,,1,2185303,317232,0,1
6612,1,15210016,2 Macdonald/To Dunbar Loop,,1,2185299,317232,0,1
6612,1,15210017,2 Macdonald/To Dunbar Loop,,1,2185300,317232,0,1
6612,1,15210018,2 Macdonald/To Dunbar Loop,,1,2185303,317232,0,1
6612,2,15210019,2 Macdonald/To Burrard Station,,0,2185317,317230,0,1
6612,2,15210020,2 Macdonald/To Burrard Station,,0,2185313,317230,0,1
6612,2,15210021,2 Macdonald/To Burrard Station,,0,2185315,317230,0,1
6612,2,15210022,2 Macdonald/To Burrard Station,,0,2185318,317230,0,1
6612,2,15210023,2 Macdonald/To Burrard Station,,0,2185317,317230,0,1
6612,2,15210024,2 Macdonald/To Burrard Station,,0,2185313,317230,0,1
6612,2,15210025,2 Macdonald/To Burrard Station,,0,2185315,317230,0,1
6612,2,15210026,2 Macdonald/To Burrard Station,,0,2185319,317230,0,1
6612,2,15210027,2 Macdonald/To Burrard Station,,0,2185318,317230,0,1
6612,2,15210028,2 Macdonald/To Burrard Station,,0,2185317,317230,0,1
6612,2,15210029,2 Macdonald/To Burrard Station,,0,2185311,317230,0,1
6612,2,15210030,2 Macdonald/To Burrard Station,,0,2185313,317230,0,1
6612,2,15210031,2 Macdonald/To Burrard Station,,0,2185315,317230,0,1
6612,2,15210032,2 Macdonald/To Burrard Station,,0,2185318,317231,0,1
6612,2,15210033,2 Macdonald/To Burrard Station,,0,2185319,317230,0,1
6612,2,15210034,2 Macdonald/To Burrard Station,,0,2185311,317231,0,1
6612,2,15210035,2 Macdonald/To Burrard Station,,0,2185317,317230,0,1
6612,2,15210036,2 Macdonald/To Burrard Station,,0,2185316,317230,0,1
6612,2,15210037,2 Macdonald/To Burrard Station,,0,2185315,317231,0,1
6612,2,15210038,2 Macdonald/To Burrard Station,,0,2185313,317230,0,1
6612,2,15210039,2 Macdonald/To Burrard Station,,0,2185319,317231,0,1
6612,2,15210040,2 Macdonald/To Burrard Station,,0,2185318,317230,0,1
6612,2,15210041,2 Macdonald/To Burrard Station,,0,2185317,317231,0,1
6612,2,15210042,2 Macdonald/To Burrard Station,,0,2185311,317230,0,1
6612,2,15210043,2 Macdonald/To Burrard Station,,0,2185315,317231,0,1
6612,2,15210044,2 Macdonald/To Burrard Station,,0,2185316,317230,0,1
6612,2,15210045,2 Macdonald/To Burrard Station,,0,2185319,317231,0,1
6612,2,15210046,2 Macdonald/To Burrard Station,,0,2185313,317230,0,1
6612,2,15210047,2 Macdonald/To Burrard Station,,0,2185317,317231,0,1
6612,2,15210048,2 Macdonald/To Burrard Station,,0,2185318,317230,0,1
6612,2,15210049,2 Macdonald/To Burrard Station,,0,2185315,317231,0,1
6612,2,15210050,2 Macdonald/To Burrard Station,,0,2185311,317230,0,1
6612,2,15210051,2 Macdonald/To Burrard Station,,0,2185319,317231,0,1
6612,2,15210052,2 Macdonald/To Burrard Station,,0,2185316,317230,0,1
6612,2,15210053,2 Macdonald/To Burrard Station,,0,2185312,317230,0,1
6612,2,15210054,2 Macdonald/To Burrard Station,,0,2185317,317231,0,1
6612,2,15210055,2 Macdonald/To Burrard Station,,0,2185313,317230,0,1
6612,2,15210056,2 Macdonald/To Burrard Station,,0,2185315,317231,0,1
6612,2,15210057,2 Macdonald/To Burrard Station,,0,2185318,317230,0,1
6612,2,15210058,2 Macdonald/To Burrard Station,,0,2185319,317231,0,1
6612,2,15210059,2 Macdonald/To Burrard Station,,0,2185311,317230,0,1
6612,2,15210060,2 Macdonald/To Burrard Station,,0,2185312,317231,0,1
6612,2,15210061,2 Macdonald/To Burrard Station,,0,2185314,317230,0,1
6612,2,15210062,2 Macdonald/To Burrard Station,,0,2185316,317230,0,1
6612,2,15210063,2 Macdonald/To Burrard Station,,0,2185313,317231,0,1
6612,2,15210064,2 Macdonald/To Burrard Station,,0,2185317,317230,0,1
6612,2,15210065,2 Macdonald/To Burrard Station,,0,2185318,317231,0,1
6612,2,15210066,2 Macdonald/To Burrard Station,,0,2185315,317230,0,1
6612,2,15210067,2 Macdonald/To Burrard Station,,0,2185311,317231,0,1
6612,2,15210068,2 Macdonald/To Burrard Station,,0,2185319,317230,0,1
6612,2,15210069,2 Macdonald/To Burrard Station,,0,2185312,317230,0,1
6612,2,15210070,2 Macdonald/To Burrard Station,,0,2185313,317231,0,1
6612,2,15210071,2 Macdonald/To Burrard Station,,0,2185316,317230,0,1
6612,2,15210072,2 Macdonald/To Burrard Station,,0,2185318,317231,0,1
6612,2,15210073,2 Macdonald/To Burrard Station,,0,2189479,317230,0,1
6612,2,15210074,2 Macdonald/To Burrard Station,,0,2185311,317231,0,1
6612,2,15210075,2 Macdonald/To Burrard Station,,0,2185314,317231,0,1
6612,2,15210076,2 Macdonald/To Burrard Station,,0,2185315,317230,0,1
6612,2,15210077,2 Macdonald/To Burrard Station,,0,2185313,317231,0,1
6612,2,15210078,2 Macdonald/To Burrard Station,,0,2185319,317230,0,1
6612,2,15210079,2 Macdonald/To Burrard Station,,0,2185318,317231,0,1
6612,2,15210080,2 Macdonald/To Burrard Station,,0,2185312,317230,0,1
6612,2,15210081,2 Macdonald/To Burrard Station,,0,2185316,317230,0,1
6612,2,15210082,2 Macdonald/To Burrard Station,,0,2185314,317231,0,1
6612,2,15210083,2 Macdonald/To Burrard Station,,0,2189479,317230,0,1
6612,2,15210084,2 Macdonald/To Burrard Station,,0,2185317,317230,0,1
6612,2,15210085,2 Macdonald/To Burrard Station,,0,2185315,317230,0,1
6612,2,15210086,2 Macdonald/To Burrard Station,,0,2185313,317230,0,1
6612,2,15210087,2 Macdonald/To Burrard Station,,0,2185318,317230,0,1
6612,2,15210088,2 Macdonald/To Burrard Station,,0,2185312,317230,0,1
6612,2,15210089,2 Macdonald/To Burrard Station,,0,2185314,317230,0,1
6612,2,15210090,2 Macdonald/To Burrard Station,,0,2189479,317230,0,1
6612,2,15210091,2 Macdonald/To Burrard Station,,0,2185317,317230,0,1
6612,2,15210092,2 Macdonald/To Burrard Station,,0,2185315,317230,0,1
6612,2,15210093,2 Macdonald/To Burrard Station,,0,2185319,317230,0,1
6612,2,15210094,2 Macdonald/To Burrard Station,,0,2185312,317230,0,1
6612,2,15210095,2 Macdonald/To Burrard Station,,0,2185311,317230,0,1
6612,2,15210096,2 Macdonald/To Burrard Station,,0,2189479,317230,0,1
6612,2,15210097,2 Macdonald/To Burrard Station,,0,2185317,317230,0,1
6612,2,15210098,2 Macdonald/To Burrard Station,,0,2185315,317230,0,1
6612,2,15210099,2 Macdonald/To Burrard Station,,0,2185319,317230,0,1
6612,2,15210100,2 Macdonald/To Burrard Station,,0,2185312,317230,0,1
6612,2,15210101,2 Macdonald/To Burrard Station,,0,2185311,317230,0,1
6612,2,15210102,2 Macdonald/To Burrard Station,,0,2189479,317230,0,1
6612,2,15210103,2 Macdonald/To Burrard Station,,0,2185317,317230,0,1
6612,2,15210104,2 Macdonald/To Burrard Station,,0,2185315,317230,0,1
6612,2,15210105,2 Macdonald/To Burrard Station,,0,2185312,317230,0,1
6612,2,15210106,2 Macdonald/To Burrard Station,,0,2185311,317230,0,1
6612,2,15210107,2 Macdonald/To Burrard Station,,0,2189479,317230,0,1
6612,2,15210108,2 Macdonald/To Burrard Station,,0,2185317,317230,0,1
6612,2,15210109,2 Macdonald/To Burrard Station,,0,2185315,317230,0,1
6612,2,15210110,2 Macdonald/To Burrard Station,,0,2185312,317230,0,1
6612,2,15210111,2 Macdonald/To Burrard Station,,0,2185311,317230,0,1
6612,2,15210112,2 Macdonald/To Dunbar Loop,,1,2185318,317232,0,1
6612,2,15210113,2 Macdonald/To Dunbar Loop,,1,2185317,317232,0,1
6612,2,15210114,2 Macdonald/To Dunbar Loop,,1,2185313,317232,0,1
6612,2,15210115,2 Macdonald/To Dunbar Loop,,1,2185315,317232,0,1
6612,2,15210116,2 Macdonald/To Dunbar Loop,,1,2185318,317232,0,1
6612,2,15210117,2 Macdonald/To Dunbar Loop,,1,2185317,317232,0,1
6612,2,15210118,2 Macdonald/To Dunbar Loop,,1,2185313,317232,0,1
6612,2,15210119,2 Macdonald/To Dunbar Loop,,1,2185315,317232,0,1
6612,2,15210120,2 Macdonald/To Dunbar Loop,,1,2185319,317232,0,1
6612,2,15210121,2 Macdonald/To 16th Ave,,1,2185318,317233,0,1
6612,2,15210122,2 Macdonald/To Dunbar Loop,,1,2185317,317232,0,1
6612,2,15210123,2 Macdonald/To 16th Ave,,1,2185311,317233,0,1
6612,2,15210124,2 Macdonald/To Dunbar Loop,,1,2185313,317232,0,1
6612,2,15210125,2 Macdonald/To 16th Ave,,1,2185315,317233,0,1
6612,2,15210126,2 Macdonald/To Dunbar Loop,,1,2185318,317232,0,1
6612,2,15210127,2 Macdonald/To 16th Ave,,1,2185319,317233,0,1
6612,2,15210128,2 Macdonald/To Dunbar Loop,,1,2185311,317232,0,1
6612,2,15210129,2 Macdonald/To 16th Ave,,1,2185317,317233,0,1
6612,2,15210130,2 Macdonald/To Dunbar Loop,,1,2185316,317232,0,1
6612,2,15210131,2 Macdonald/To 16th Ave,,1,2185315,317233,0,1
6612,2,15210132,2 Macdonald/To Dunbar Loop,,1,2185313,317232,0,1
6612,2,15210133,2 Macdonald/To 16th Ave,,1,2185319,317233,0,1
6612,2,15210134,2 Macdonald/To Dunbar Loop,,1,2185318,317232,0,1
6612,2,15210135,2 Macdonald/To 16th Ave,,1,2185317,317233,0,1
6612,2,15210136,2 Macdonald/To Dunbar Loop,,1,2185311,317232,0,1
6612,2,15210137,2 Macdonald/To 16th Ave,,1,2185315,317233,0,1
6612,2,15210138,2 Macdonald/To Dunbar Loop,,1,2185316,317232,0,1
6612,2,15210139,2 Macdonald/To 16th Ave,,1,2185319,317233,0,1
6612,2,15210140,2 Macdonald/To Dunbar Loop,,1,2185313,317232,0,1
6612,2,15210141,2 Macdonald/To 16th Ave,,1,2185317,317233,0,1
6612,2,15210142,2 Macdonald/To Dunbar Loop,,1,2185318,317232,0,1
6612,2,15210143,2 Macdonald/To 16th Ave,,1,2185315,317233,0,1
6612,2,15210144,2 Macdonald/To Dunbar Loop,,1,2185311,317232,0,1
6612,2,15210145,2 Macdonald/To 16th Ave,,1,2185319,317233,0,1
6612,2,15210146,2 Macdonald/To Dunbar Loop,,1,2185316,317232,0,1
6612,2,15210147,2 Macdonald/To 16th Ave,,1,2185312,317233,0,1
6612,2,15210148,2 Macdonald/To Dunbar Loop,,1,2185317,317232,0,1
6612,2,15210149,2 Macdonald/To 16th Ave,,1,2185313,317233,0,1
6612,2,15210150,2 Macdonald/To Dunbar Loop,,1,2185315,317232,0,1
6612,2,15210151,2 Macdonald/To 16th Ave,,1,2185318,317233,0,1
6612,2,15210152,2 Macdonald/To Dunbar Loop,,1,2185319,317232,0,1
6612,2,15210153,2 Macdonald/To 16th Ave,,1,2185311,317233,0,1
6612,2,15210154,2 Macdonald/To Dunbar Loop,,1,2185312,317232,0,1
6612,2,15210155,2 Macdonald/To 16th Ave,,1,2185314,317233,0,1
6612,2,15210156,2 Macdonald/To Dunbar Loop,,1,2185316,317232,0,1
6612,2,15210157,2 Macdonald/To 16th Ave,,1,2185313,317233,0,1
6612,2,15210158,2 Macdonald/To Dunbar Loop,,1,2185317,317232,0,1
6612,2,15210159,2 Macdonald/To 16th Ave,,1,2185318,317233,0,1
6612,2,15210160,2 Macdonald/To Dunbar Loop,,1,2185315,317232,0,1
6612,2,15210161,2 Macdonald/To 16th Ave,,1,2185311,317233,0,1
6612,2,15210162,2 Macdonald/To Dunbar Loop,,1,2185319,317232,0,1
6612,2,15210163,2 Macdonald/To Dunbar Loop,,1,2185312,317232,0,1
