block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_2189630,1,30055,0,0,23 Pacific/To Main St Station,317450,2_merged_15727726,15218841,
a_2185928,1,30055,0,0,23 Pacific/To Main St Station,317450,2_merged_15727726,15218840,
a_2185927,1,30055,0,0,23 Pacific/To Main St Station,317450,2_merged_15727726,15218843,
a_2185923,1,30055,0,0,23 Pacific/To Main St Station,317450,2_merged_15727726,15218842,
b_2199940,1,16718,0,0,14 Hastings,321288,3_merged_15727751,15450894,
b_2204655,1,6646,0,1,110 Metrotown Station,321533,1_merged_15727750,15464714,
b_2205654,1,16718,0,0,14 Hastings,321288,3_merged_15727751,15450895,
b_2201090,1,6776,0,0,131 Hastings @ Gilmore,321574,2_merged_15727752,15467569,
b_2202540,1,6720,0,1,394 White Rock Centre,322046,1_merged_15727750,15491268,
b_2202430,1,6720,0,1,394 White Rock Centre,322046,1_merged_15727750,15491269,
b_2199927,1,16718,0,0,14 Downtown,321290,3_merged_15727751,15450897,
b_2202357,1,6720,0,1,394 White Rock Centre,322046,1_merged_15727750,15491260,
b_2202010,1,6720,0,1,394 White Rock Centre,322046,1_merged_15727750,15491261,
b_2202078,1,6720,0,1,394 White Rock Centre,322046,1_merged_15727750,15491262,
b_2202358,1,6720,0,1,394 White Rock Centre,322046,1_merged_15727750,15491263,
b_2202542,1,6720,0,1,394 White Rock Centre,322046,1_merged_15727750,15491264,
b_2202430,1,6720,0,1,394 White Rock Centre,322046,1_merged_15727750,15491265,
b_2202539,1,6720,0,1,394 White Rock Centre,322046,1_merged_15727750,15491266,
b_2202541,1,6720,0,1,394 White Rock Centre,322046,1_merged_15727750,15491267,
a_2185567,1,6619,0,0,9 Broadway/To Boundary Loop,317297,3_merged_15727725,15214098,
a_2185570,1,6619,0,0,9 Broadway/To Boundary Loop,317297,3_merged_15727725,15214099,
a_2185571,1,6619,0,0,9 Broadway/To Boundary Loop,317297,3_merged_15727725,15214092,
a_2185574,1,6619,0,0,9 Broadway/To Boundary Loop,317297,3_merged_15727725,15214093,
a_2185575,1,6619,0,0,9 Broadway/To Boundary Loop,317297,3_merged_15727725,15214090,
a_2185565,1,6619,0,0,9 Broadway/To Boundary Loop,317297,3_merged_15727725,15214091,
a_2185568,1,6619,0,0,9 Broadway/To Boundary Loop,317297,3_merged_15727725,15214096,
a_2185573,1,6619,0,0,9 Broadway/To Boundary Loop,317297,3_merged_15727725,15214097,
a_2185569,1,6619,0,0,9 Broadway/To Boundary Loop,317297,3_merged_15727725,15214094,
a_2185576,1,6619,0,0,9 Broadway/To Boundary Loop,317297,3_merged_15727725,15214095,
b_2200334,1,6628,0,1,26 29th Ave Station,321428,1_merged_15727750,15456682,
b_2201994,1,6708,0,0,325 140 Street/To Surrey Central Station,321947,1_merged_15727750,15486099,
b_2204641,1,6646,0,1,110 Metrotown Station,321533,1_merged_15727750,15464716,
b_2202207,1,6708,0,0,325 140 Street/To Surrey Central Station,321947,1_merged_15727750,15486098,
a_2189112,1,37809,0,0,R3 Lougheed Hwy To Haney Place,318462,3_merged_15727725,15271237,
a_2189191,1,37809,0,0,R3 Lougheed Hwy To Haney Place,318462,3_merged_15727725,15271236,
b_2201994,1,6708,0,0,325 140 Street/To Surrey Central Station,321947,1_merged_15727750,15486093,
b_2201997,1,6708,0,0,325 140 Street/To Surrey Central Station,321947,1_merged_15727750,15486092,
a_2189189,1,37809,0,0,R3 Lougheed Hwy To Haney Place,318462,3_merged_15727725,15271239,
a_2186044,1,6673,0,1,211 Burrard Station,317751,1_merged_15727724,15239093,
a_2187111,1,6673,0,1,211 Phibbs Exchange,317749,1_merged_15727724,15239092,
a_2186043,1,6673,0,1,211 Phibbs Exchange,317749,1_merged_15727724,15239091,
a_2186700,1,6673,0,0,211 Seymour,317743,201_merged_15727729,15239090,
a_2186702,1,6673,0,1,211 Burrard Station,317751,1_merged_15727724,15239097,
a_2186707,1,6673,0,1,211 Burrard Station,317751,1_merged_15727724,15239096,
a_2186706,1,6673,0,1,211 Burrard Station,317751,1_merged_15727724,15239095,
a_2187074,1,6673,0,1,211 Burrard Station,317751,1_merged_15727724,15239094,
b_2201868,1,6708,0,0,325 140 Street/To Surrey Central Station,321947,1_merged_15727750,15486097,
a_2187102,1,6673,0,1,211 Phibbs Exchange,317750,1_merged_15727724,15239099,
a_2187071,1,6673,0,1,211 Burrard Station,317751,1_merged_15727724,15239098,
b_2202653,1,6730,0,1,430 Brighouse Station,322132,1_merged_15727750,15494728,
b_2202579,1,6730,0,1,430 Brighouse Station,322132,1_merged_15727750,15494729,
b_2200070,1,6623,0,0,17 Oak/To Downtown,321354,2_merged_15727752,15452655,
b_2204611,1,6708,0,0,325 140 Street/To Surrey Central Station,321947,1_merged_15727750,15486095,
b_2201904,1,6708,0,0,325 140 Street/To Surrey Central Station,321947,1_merged_15727750,15486094,
b_2205236,1,6704,0,1,320 Surrey Central Station,321910,1_merged_15727750,15483852,
b_2200772,1,6646,0,1,110 Metrotown Station,321533,1_merged_15727750,15464712,
b_2201238,1,6668,0,1,169 Braid Station,321642,2_merged_15727752,15472162,
b_2200647,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,321498,1_merged_15727750,15461249,
b_2200352,1,6628,0,1,26 29th Ave Station,321428,2_merged_15727752,15516385,
b_2200652,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,321498,1_merged_15727750,15461248,
b_2205243,1,39307,0,1,245 Phibbs Exchange,321791,3_merged_15727751,15479608,
b_2201324,1,30050,0,0,187 Parkway,321689,1_merged_15727750,15475128,
b_2204144,1,6656,0,1,143 SFU Exchange,321593,1_merged_15727750,15518578,
b_2204142,1,6656,0,1,143 SFU Exchange,321593,1_merged_15727750,15518579,
b_2204144,1,6656,0,1,143 SFU Exchange,321593,1_merged_15727750,15518574,
b_2204142,1,6656,0,1,143 SFU Exchange,321593,1_merged_15727750,15518575,
b_2204145,1,6656,0,1,143 SFU Exchange,321593,1_merged_15727750,15518576,
b_2204143,1,6656,0,1,143 SFU Exchange,321593,1_merged_15727750,15518577,
b_2204144,1,6656,0,1,143 SFU Exchange,321593,1_merged_15727750,15518570,
b_2200655,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,321498,1_merged_15727750,15461243,
b_2204145,1,6656,0,1,143 SFU Exchange,321593,1_merged_15727750,15518572,
b_2204143,1,6656,0,1,143 SFU Exchange,321593,1_merged_15727750,15518573,
b_2200638,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,321498,1_merged_15727750,15461242,
b_2204661,1,6661,0,0,153 Coquitlam Central Station,321621,1_merged_15727750,15470527,
b_2200354,1,6628,0,1,26 29th Ave Station,321428,2_merged_15727752,15516386,
b_2200329,1,6627,0,0,25 King Edward/To Brentwood Station,321420,3_merged_15727751,15456499,
b_2201794,1,6698,0,0,301 Newton Exchange Express,321873,1_merged_15727750,15482192,
b_2200216,1,6626,0,1,22 Knight/To Downtown,321404,1_merged_15727750,15454663,
b_2202431,1,31816,0,1,360 Ocean Park,322011,1_merged_15727750,15489238,
a_2185782,1,6623,0,0,17 Oak/To Downtown,317397,3_merged_15727725,15216652,
a_2185784,1,6623,0,0,17 Oak/To Downtown,317397,3_merged_15727725,15216653,
a_2185783,1,6623,0,0,17 Oak/To Downtown,317397,3_merged_15727725,15216650,
a_2185781,1,6623,0,0,17 Oak/To Downtown,317397,3_merged_15727725,15216651,
a_2185782,1,6623,0,0,17 Oak/To Downtown,317397,3_merged_15727725,15216656,
a_2185784,1,6623,0,0,17 Oak/To Downtown,317397,3_merged_15727725,15216657,
a_2185780,1,6623,0,0,17 Oak/To Downtown,317397,3_merged_15727725,15216654,
a_2185781,1,6623,0,0,17 Oak/To Downtown,317397,3_merged_15727725,15216655,
b_2200867,1,6645,0,0,106 6TH Street/To New West Station,321524,2_merged_15727752,15464223,
b_2205243,1,39307,0,1,245 Phibbs Exchange,321791,3_merged_15727751,15479604,
a_2185780,1,6623,0,0,17 Oak/To Downtown,317397,3_merged_15727725,15216658,
a_2185781,1,6623,0,0,17 Oak/To Downtown,317397,3_merged_15727725,15216659,
b_2202435,1,31816,0,1,360 Ocean Park,322011,1_merged_15727750,15489239,
b_2199579,1,6615,0,1,5 Robson/To English Bay,321187,3_merged_15727751,15442440,
b_2204707,1,6771,0,1,SeaBus Southbound To Waterfront,322386,3_merged_15727751,15521223,
b_2200845,1,6796,0,0,105 Uptown,321522,2_merged_15727752,15463839,
b_2200867,1,6645,0,0,106 6TH Street/To New West Station,321524,2_merged_15727752,15464169,
b_2200868,1,6645,0,0,106 6TH Street/To New West Station,321524,2_merged_15727752,15464168,
b_2200865,1,6645,0,0,106 6TH Street/To New West Station,321524,2_merged_15727752,15464167,
b_2200868,1,6645,0,0,106 6TH Street/To New West Station,321524,2_merged_15727752,15464166,
b_2200868,1,6645,0,0,106 6TH Street/To New West Station,321524,2_merged_15727752,15464165,
b_2200868,1,6645,0,0,106 6TH Street/To New West Station,321524,2_merged_15727752,15464164,
b_2200865,1,6645,0,0,106 6TH Street/To New West Station,321524,2_merged_15727752,15464163,
b_2200871,1,6645,0,0,106 6TH Street/To New West Station,321524,2_merged_15727752,15464162,
b_2200870,1,6645,0,0,106 6TH Street/To New West Station,321524,2_merged_15727752,15464161,
b_2200869,1,6645,0,0,106 6TH Street/To New West Station,321524,2_merged_15727752,15464160,
b_2202598,1,6724,0,0,403 Bridgeport Station,322057,3_merged_15727751,15492188,
b_2202606,1,6724,0,0,403 Bridgeport Station,322057,3_merged_15727751,15492189,
b_2199585,1,6615,0,1,5 Robson/To English Bay,321187,3_merged_15727751,15442441,
b_2202603,1,6724,0,0,403 Bridgeport Station,322056,3_merged_15727751,15492180,
b_2202598,1,6724,0,0,403 Bridgeport Station,322056,3_merged_15727751,15492181,
b_2202603,1,6724,0,0,403 Bridgeport Station,322056,3_merged_15727751,15492182,
b_2202604,1,6724,0,0,403 Bridgeport Station,322056,3_merged_15727751,15492183,
b_2202592,1,6724,0,0,403 Bridgeport Station,322056,3_merged_15727751,15492184,
b_2202608,1,6724,0,0,403 Bridgeport Station,322057,3_merged_15727751,15492185,
b_2202594,1,6724,0,0,403 Bridgeport Station,322057,3_merged_15727751,15492186,
b_2202600,1,6724,0,0,403 Bridgeport Station,322057,3_merged_15727751,15492187,
b_2205243,1,39307,0,1,245 Phibbs Exchange,321791,3_merged_15727751,15479606,
b_2203524,1,37807,0,1,R5 Hastings St/To Burrard Station,322441,2_merged_15727752,15510445,
a_2189393,1,37807,0,0,R5 Hastings St/To Kootenay Loop,318470,291103,15274845,
b_2203729,1,37807,0,1,R5 Hastings St/To Burrard Station,322441,2_merged_15727752,15510447,
b_2203727,1,37807,0,1,R5 Hastings St/To Burrard Station,322441,2_merged_15727752,15510440,
b_2200894,1,30043,0,1,180 Lougheed Station,321669,1_merged_15727750,15473558,
b_2203521,1,37807,0,1,R5 Hastings St/To Burrard Station,322441,2_merged_15727752,15510441,
b_2201082,1,6675,0,0,214 Blueridge,321731,1_merged_15727750,15513402,
a_2189390,1,6625,0,1,20 Victoria/To SE Marine Dr,317432,1_merged_15727724,15274841,
a_2189389,1,6625,0,1,20 Victoria/To SE Marine Dr,317432,1_merged_15727724,15274840,
b_2204667,1,6661,0,0,153 Coquitlam Central Station,321621,1_merged_15727750,15470524,
b_2199581,1,6615,0,1,5 Robson/To English Bay,321187,3_merged_15727751,15442443,
b_2202590,1,6723,0,0,402 Brighouse Station,322052,2_merged_15727752,15491791,
b_2202252,1,6737,0,1,501 Langley Centre,322138,2_merged_15727752,15495212,
b_2205243,1,39307,0,1,245 Phibbs Exchange,321791,3_merged_15727751,15479600,
a_2185832,1,6624,0,1,19 Kingsway/To Stanley Park,317412,3_merged_15727725,15217523,
a_2185827,1,6624,0,1,19 Kingsway/To Stanley Park,317412,3_merged_15727725,15217522,
a_2185828,1,6624,0,1,19 Kingsway/To Stanley Park,317412,3_merged_15727725,15217521,
a_2185826,1,6624,0,1,19 Kingsway/To Stanley Park,317412,3_merged_15727725,15217520,
a_2185826,1,6624,0,1,19 Kingsway/To Stanley Park,317412,3_merged_15727725,15217527,
a_2185830,1,6624,0,1,19 Kingsway/To Stanley Park,317412,3_merged_15727725,15217526,
a_2185825,1,6624,0,1,19 Kingsway/To Stanley Park,317412,3_merged_15727725,15217525,
a_2185833,1,6624,0,1,19 Kingsway/To Stanley Park,317412,3_merged_15727725,15217524,
b_2199716,1,6620,0,0,10 Granville/To Waterfront Station,321259,1_merged_15727750,15444837,
b_2199717,1,6620,0,0,10 Granville/To Waterfront Station,321259,1_merged_15727750,15444836,
a_2185827,1,6624,0,1,19 Kingsway/To Stanley Park,317412,3_merged_15727725,15217529,
a_2185828,1,6624,0,1,19 Kingsway/To Stanley Park,317412,3_merged_15727725,15217528,
a_2188707,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15727725,15265188,
a_2188706,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15727725,15265189,
b_2199715,1,6620,0,0,10 Granville/To Waterfront Station,321262,1_merged_15727750,15444831,
b_2199720,1,6620,0,0,10 Granville/To Waterfront Station,321259,1_merged_15727750,15444830,
a_2188703,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15727725,15264859,
a_2188711,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15727725,15264858,
a_2188714,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15727725,15264851,
a_2188709,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15727725,15264850,
a_2188707,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15727725,15264853,
a_2188713,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15727725,15264852,
a_2188705,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15727725,15264855,
a_2188706,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15727725,15264854,
a_2188712,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15727725,15264857,
a_2188704,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15727725,15264856,
b_2205243,1,39307,0,1,245 Phibbs Exchange,321791,3_merged_15727751,15479602,
a_2185508,1,6618,0,1,8 Fraser/To Waterfront Station,317287,1_merged_15727724,15213189,
a_2185504,1,6618,0,1,8 Fraser/To Waterfront Station,317287,1_merged_15727724,15213188,
b_2201779,1,6778,0,1,281 Snug Cove,321870,259801_merged_15727759,15482110,
b_2201779,1,6778,0,1,281 Snug Cove,321870,259801_merged_15727759,15482111,
b_2201773,1,6778,0,0,281 Eaglecliff,321868,259802_merged_15727762,15482116,
b_2201772,1,6778,0,0,281 Eaglecliff,321868,259802_merged_15727762,15482117,
b_2201774,1,6778,0,0,281 Eaglecliff,321868,259802_merged_15727762,15482114,
b_2201774,1,6778,0,0,281 Eaglecliff,321868,259802_merged_15727762,15482115,
a_2185511,1,6618,0,1,8 Fraser/To Waterfront Station,317287,1_merged_15727724,15213181,
a_2185504,1,6618,0,1,8 Fraser/To Waterfront Station,317287,1_merged_15727724,15213180,
a_2185506,1,6618,0,1,8 Fraser/To Waterfront Station,317287,1_merged_15727724,15213183,
a_2185508,1,6618,0,1,8 Fraser/To Waterfront Station,317287,1_merged_15727724,15213182,
a_2185507,1,6618,0,1,8 Fraser/To Waterfront Station,317288,1_merged_15727724,15213185,
a_2185508,1,6618,0,1,8 Fraser/To Waterfront Station,317287,1_merged_15727724,15213184,
a_2185510,1,6618,0,1,8 Fraser/to 41st Ave,317286,1_merged_15727724,15213187,
a_2185505,1,6618,0,1,8 Fraser/To Waterfront Station,317288,1_merged_15727724,15213186,
a_2189124,1,37808,0,0,R1 King George Blvd/To Guildford,318452,1_merged_15727724,15269759,
a_2189113,1,37808,0,0,R1 King George Blvd/To Guildford,318452,1_merged_15727724,15269758,
a_2189117,1,37808,0,0,R1 King George Blvd/To Guildford,318452,1_merged_15727724,15269755,
a_2189124,1,37808,0,0,R1 King George Blvd/To Guildford,318452,1_merged_15727724,15269754,
a_2189119,1,37808,0,0,R1 King George Blvd/To Guildford,318452,1_merged_15727724,15269757,
a_2189125,1,37808,0,0,R1 King George Blvd/To Guildford,318452,1_merged_15727724,15269756,
a_2189125,1,37808,0,0,R1 King George Blvd/To Guildford,318452,1_merged_15727724,15269751,
a_2189117,1,37808,0,0,R1 King George Blvd/To Guildford,318452,1_merged_15727724,15269750,
a_2189113,1,37808,0,0,R1 King George Blvd/To Guildford,318452,1_merged_15727724,15269753,
a_2189119,1,37808,0,0,R1 King George Blvd/To Guildford,318452,1_merged_15727724,15269752,
a_2187348,1,6780,0,0,215 Indian River,317765,3_merged_15727725,15727189,
a_2187147,1,6780,0,0,215 Indian River,317765,3_merged_15727725,15727188,
a_2187148,1,6780,0,0,215 Indian River,317765,3_merged_15727725,15727181,
a_2187348,1,6780,0,0,215 Indian River,317765,3_merged_15727725,15727180,
a_2187348,1,6780,0,0,215 Indian River,317765,3_merged_15727725,15727183,
a_2187147,1,6780,0,0,215 Indian River,317765,3_merged_15727725,15727182,
a_2187147,1,6780,0,0,215 Indian River,317765,3_merged_15727725,15727185,
a_2187148,1,6780,0,0,215 Indian River,317765,3_merged_15727725,15727184,
a_2187148,1,6780,0,0,215 Indian River,317765,3_merged_15727725,15727187,
a_2187348,1,6780,0,0,215 Indian River,317765,3_merged_15727725,15727186,
a_2188033,1,6715,0,1,351 White Rock Centre,318030,2_merged_15727726,15251819,
a_2188034,1,6715,0,1,351 White Rock Centre,318030,2_merged_15727726,15251818,
a_2188028,1,6715,0,1,351 White Rock Centre,318030,2_merged_15727726,15251815,
a_2188029,1,6715,0,1,351 White Rock Centre,318030,2_merged_15727726,15251814,
a_2188035,1,6715,0,1,351 White Rock Centre,318030,2_merged_15727726,15251817,
a_2188031,1,6715,0,1,351 White Rock Centre,318030,2_merged_15727726,15251816,
a_2188028,1,6715,0,1,351 White Rock Centre,318030,2_merged_15727726,15251811,
a_2188029,1,6715,0,1,351 White Rock Centre,318030,2_merged_15727726,15251810,
a_2188032,1,6715,0,1,351 White Rock Centre,318030,2_merged_15727726,15251813,
a_2188031,1,6715,0,1,351 White Rock Centre,318030,2_merged_15727726,15251812,
a_2187328,1,6780,0,1,215 Phibbs Exchange,317766,1_merged_15727724,15533357,
a_2187132,1,6780,0,1,215 Phibbs Exchange,317766,1_merged_15727724,15533356,
a_2187134,1,6780,0,1,215 Phibbs Exchange,317766,1_merged_15727724,15533355,
a_2187328,1,6780,0,1,215 Phibbs Exchange,317766,1_merged_15727724,15533354,
a_2187132,1,6780,0,1,215 Phibbs Exchange,317766,1_merged_15727724,15533353,
a_2187134,1,6780,0,1,215 Phibbs Exchange,317767,1_merged_15727724,15533352,
a_2187328,1,6780,0,1,215 Phibbs Exchange,317767,1_merged_15727724,15533351,
a_2187326,1,6780,0,0,215 Indian River,317765,1_merged_15727724,15533350,
a_2187132,1,6780,0,1,215 Phibbs Exchange,317766,1_merged_15727724,15533359,
a_2187323,1,6780,0,1,215 Phibbs Exchange,317766,1_merged_15727724,15533358,
a_2185449,1,6615,0,1,5 Robson/To English Bay,317256,3_merged_15727725,15211969,
a_2185454,1,6615,0,1,5 Robson/To English Bay,317256,3_merged_15727725,15211968,
b_2204290,1,6612,0,1,2 Macdonald/To Dunbar Loop,321156,1_merged_15727750,15440480,
b_2204289,1,6612,0,1,2 Macdonald/To Dunbar Loop,321156,1_merged_15727750,15440481,
b_2204289,1,6612,0,1,2 Macdonald/To Dunbar Loop,321156,1_merged_15727750,15440486,
b_2204282,1,6612,0,1,2 Macdonald/To Dunbar Loop,321156,1_merged_15727750,15440487,
b_2199433,1,6612,0,1,2 Macdonald/To Dunbar Loop,321156,1_merged_15727750,15440484,
b_2204290,1,6612,0,1,2 Macdonald/To Dunbar Loop,321156,1_merged_15727750,15440485,
a_2185448,1,6615,0,1,5 Robson/To English Bay,317256,3_merged_15727725,15211961,
a_2185450,1,6615,0,1,5 Robson/To English Bay,317256,3_merged_15727725,15211960,
a_2185448,1,6615,0,1,5 Robson/To English Bay,317256,3_merged_15727725,15211963,
a_2185450,1,6615,0,1,5 Robson/To English Bay,317257,3_merged_15727725,15211962,
a_2185450,1,6615,0,1,5 Robson/To English Bay,317256,3_merged_15727725,15211965,
a_2185451,1,6615,0,1,5 Robson/To English Bay,317256,3_merged_15727725,15211964,
a_2185448,1,6615,0,1,5 Robson/To English Bay,317256,3_merged_15727725,15211967,
a_2185450,1,6615,0,1,5 Robson/To English Bay,317256,3_merged_15727725,15211966,
b_2203070,1,13686,0,1,Canada Line To YVR-Airport,322336,3_merged_15727751,15502708,
b_2203077,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,3_merged_15727751,15502709,
b_2203076,1,13686,0,1,Canada Line To YVR-Airport,322336,3_merged_15727751,15502700,
b_2203075,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,3_merged_15727751,15502701,
b_2203074,1,13686,0,1,Canada Line To YVR-Airport,322336,3_merged_15727751,15502702,
b_2203073,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,3_merged_15727751,15502703,
b_2203081,1,13686,0,1,Canada Line To YVR-Airport,322336,3_merged_15727751,15502704,
b_2203080,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,3_merged_15727751,15502705,
b_2203072,1,13686,0,1,Canada Line To YVR-Airport,322336,3_merged_15727751,15502706,
b_2203071,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,3_merged_15727751,15502707,
b_2200494,1,6633,0,0,41 41st Avenue/To Joyce Station,321456,2_merged_15727752,15458472,
b_2200491,1,6633,0,0,41 41st Avenue/To Joyce Station,321456,2_merged_15727752,15458473,
a_2188528,1,6741,0,0,601 Bridgeport Station,318226,3_merged_15727725,15260668,
a_2188527,1,6741,0,0,601 Bridgeport Station,318226,3_merged_15727725,15260669,
b_2200491,1,6633,0,0,41 41st Avenue/To Joyce Station,321456,2_merged_15727752,15458476,
b_2200488,1,6633,0,0,41 41st Avenue/To Joyce Station,321456,2_merged_15727752,15458477,
b_2200488,1,6633,0,0,41 41st Avenue/To Joyce Station,321456,2_merged_15727752,15458474,
b_2200494,1,6633,0,0,41 41st Avenue/To Joyce Station,321456,2_merged_15727752,15458475,
a_2188527,1,6741,0,0,601 Bridgeport Station,318226,3_merged_15727725,15260662,
a_2188529,1,6741,0,0,601 Bridgeport Station,318226,3_merged_15727725,15260663,
a_2188530,1,6741,0,0,601 Bridgeport Station,318226,3_merged_15727725,15260660,
a_2188525,1,6741,0,0,601 Bridgeport Station,318226,3_merged_15727725,15260661,
a_2188526,1,6741,0,0,601 Bridgeport Station,318226,3_merged_15727725,15260666,
a_2188525,1,6741,0,0,601 Bridgeport Station,318226,3_merged_15727725,15260667,
a_2188530,1,6741,0,0,601 Bridgeport Station,318226,3_merged_15727725,15260664,
a_2188523,1,6741,0,0,601 Bridgeport Station,318226,3_merged_15727725,15260665,
