service_id,date,exception_type
259801,20260805,1
259801,20260824,1
259801,20260825,1
259801,20260826,1
259801,20260827,1
259801,20260828,1
259801,20260706,1
259801,20260810,1
259801,20260717,1
259801,20260608,1
259801,20260622,1
259801,20260609,1
259801,20260703,1
259801,20260616,1
259801,20260702,1
259801,20260623,1
259801,20260714,1
259801,20260625,1
259801,20260820,1
259801,20260819,1
259801,20260818,1
259801,20260729,1
259801,20260728,1
259801,20260707,1
259801,20260629,1
259801,20260811,1
259801,20260722,1
259801,20260813,1
259801,20260720,1
259801,20260727,1
259801,20260814,1
259801,20260817,1
259801,20260615,1
259801,20260730,1
259801,20260831,1
259801,20260903,1
259801,20260612,1
259801,20260709,1
259801,20260812,1
259801,20260624,1
259801,20260723,1
101_merged_15529707,20260608,1
101_merged_15529707,20260609,1
101_merged_15529707,20260619,1
101_merged_15529707,20260618,1
101_merged_15529707,20260612,1
101_merged_15529707,20260611,1
101_merged_15529707,20260610,1
101_merged_15529707,20260617,1
101_merged_15529707,20260616,1
101_merged_15529707,20260615,1
701_merged_15529694,20260612,1
701_merged_15529694,20260619,1
4901,20260428,1
4901,20260429,1
4901,20260511,1
4901,20260512,1
4901,20260513,1
4901,20260514,1
4901,20260515,1
4901,20260519,1
4901,20260430,1
4901,20260529,1
4901,20260528,1
4901,20260521,1
4901,20260520,1
4901,20260522,1
4901,20260525,1
4901,20260527,1
4901,20260526,1
4901,20260501,1
4901,20260507,1
4901,20260506,1
4901,20260505,1
4901,20260504,1
4901,20260508,1
4901,20260424,1
4901,20260427,1
4901,20260420,1
4901,20260421,1
4901,20260422,1
4901,20260423,1
4901,20260601,1
4901,20260602,1
4901,20260603,1
4901,20260604,1
4901,20260605,1
4903,20260503,1
4903,20260426,1
4903,20260517,1
4903,20260524,1
4903,20260607,1
4903,20260510,1
4903,20260531,1
4903,20260518,1
4902,20260425,1
4902,20260530,1
4902,20260516,1
4902,20260502,1
4902,20260523,1
4902,20260509,1
4902,20260606,1
292303,20260701,1
292303,20260705,1
292303,20260628,1
292303,20260719,1
292303,20260614,1
292303,20260712,1
292303,20260621,1
2001_merged_15529710,20260610,1
2001_merged_15529710,20260617,1
162601_merged_15529695,20260703,1
162601_merged_15529695,20260619,1
162601_merged_15529695,20260807,1
162601_merged_15529695,20260626,1
162601_merged_15529695,20260612,1
162601_merged_15529695,20260904,1
162601_merged_15529695,20260814,1
162601_merged_15529695,20260710,1
162601_merged_15529695,20260724,1
162601_merged_15529695,20260821,1
162601_merged_15529695,20260717,1
162601_merged_15529695,20260828,1
162601_merged_15529695,20260731,1
291802,20260627,1
291901,20260626,1
291901,20260702,1
162503_merged_15529705,20260701,1
162503_merged_15529705,20260803,1
1201_merged_15529693,20260703,1
1201_merged_15529693,20260619,1
1201_merged_15529693,20260807,1
1201_merged_15529693,20260626,1
1201_merged_15529693,20260612,1
1201_merged_15529693,20260904,1
1201_merged_15529693,20260814,1
1201_merged_15529693,20260710,1
1201_merged_15529693,20260724,1
1201_merged_15529693,20260821,1
1201_merged_15529693,20260717,1
1201_merged_15529693,20260828,1
1201_merged_15529693,20260731,1
1_merged_15529678,20260518,2
401,20260608,1
401,20260609,1
401,20260619,1
401,20260618,1
401,20260612,1
401,20260611,1
401,20260610,1
401,20260617,1
401,20260616,1
401,20260615,1
292301,20260625,1
292301,20260622,1
292301,20260703,1
292301,20260616,1
292301,20260702,1
292301,20260623,1
292301,20260615,1
292301,20260630,1
292301,20260619,1
292301,20260618,1
292301,20260707,1
292301,20260629,1
292301,20260716,1
292301,20260612,1
292301,20260611,1
292301,20260715,1
292301,20260617,1
292301,20260713,1
292301,20260710,1
292301,20260626,1
292301,20260708,1
292301,20260717,1
292301,20260709,1
292301,20260624,1
292301,20260706,1
292301,20260714,1
291101,20260610,1
291101,20260703,1
291101,20260702,1
291101,20260715,1
291101,20260608,1
291101,20260609,1
291101,20260619,1
291101,20260618,1
291101,20260707,1
291101,20260626,1
291101,20260612,1
291101,20260611,1
291101,20260625,1
291101,20260617,1
291101,20260710,1
291101,20260709,1
291101,20260717,1
291101,20260624,1
291101,20260714,1
62101_merged_15529676,20260529,1
62101_merged_15529676,20260528,1
62101_merged_15529676,20260521,1
62101_merged_15529676,20260428,1
62101_merged_15529676,20260522,1
62101_merged_15529676,20260525,1
62101_merged_15529676,20260526,1
62101_merged_15529676,20260511,1
62101_merged_15529676,20260512,1
62101_merged_15529676,20260514,1
62101_merged_15529676,20260515,1
62101_merged_15529676,20260505,1
62101_merged_15529676,20260504,1
62101_merged_15529676,20260519,1
62101_merged_15529676,20260508,1
62101_merged_15529676,20260424,1
62101_merged_15529676,20260427,1
62101_merged_15529676,20260420,1
62101_merged_15529676,20260421,1
62101_merged_15529676,20260430,1
62101_merged_15529676,20260601,1
62101_merged_15529676,20260602,1
62101_merged_15529676,20260423,1
62101_merged_15529676,20260604,1
62101_merged_15529676,20260501,1
62101_merged_15529676,20260507,1
62101_merged_15529676,20260605,1
292402,20260613,1
292402,20260620,1
292402,20260711,1
201,20260722,1
201,20260904,1
201,20260708,1
201,20260626,1
201,20260713,1
201,20260710,1
201,20260721,1
201,20260630,1
201,20260807,1
201,20260716,1
201,20260731,1
201,20260714,1
201,20260715,1
201,20260903,1
201,20260902,1
201,20260901,1
201,20260629,1
201,20260806,1
201,20260821,1
201,20260804,1
201,20260805,1
201,20260824,1
201,20260825,1
201,20260826,1
201,20260827,1
201,20260828,1
201,20260622,1
201,20260703,1
201,20260702,1
201,20260623,1
201,20260625,1
201,20260820,1
201,20260819,1
201,20260818,1
201,20260729,1
201,20260728,1
201,20260707,1
201,20260706,1
201,20260811,1
201,20260810,1
201,20260813,1
201,20260720,1
201,20260727,1
201,20260814,1
201,20260817,1
201,20260724,1
201,20260730,1
201,20260831,1
201,20260717,1
201,20260709,1
201,20260812,1
201,20260624,1
201,20260723,1
152201_merged_15529704,20260720,1
152201_merged_15529704,20260831,1
152201_merged_15529704,20260818,1
152201_merged_15529704,20260727,1
152201_merged_15529704,20260810,1
152201_merged_15529704,20260817,1
152201_merged_15529704,20260819,1
152201_merged_15529704,20260820,1
152201_merged_15529704,20260729,1
152201_merged_15529704,20260728,1
152201_merged_15529704,20260730,1
152201_merged_15529704,20260722,1
152201_merged_15529704,20260721,1
152201_merged_15529704,20260812,1
152201_merged_15529704,20260903,1
152201_merged_15529704,20260902,1
152201_merged_15529704,20260901,1
152201_merged_15529704,20260806,1
152201_merged_15529704,20260811,1
152201_merged_15529704,20260804,1
152201_merged_15529704,20260805,1
152201_merged_15529704,20260824,1
152201_merged_15529704,20260825,1
152201_merged_15529704,20260826,1
152201_merged_15529704,20260827,1
152201_merged_15529704,20260813,1
152201_merged_15529704,20260723,1
1201_merged_15529671,20260424,1
1201_merged_15529671,20260529,1
1201_merged_15529671,20260501,1
1201_merged_15529671,20260508,1
1201_merged_15529671,20260515,1
1201_merged_15529671,20260522,1
1201_merged_15529671,20260605,1
2001_merged_15529688,20260513,1
2001_merged_15529688,20260506,1
2001_merged_15529688,20260422,1
2001_merged_15529688,20260520,1
2001_merged_15529688,20260603,1
2001_merged_15529688,20260429,1
2001_merged_15529688,20260527,1
291301,20260619,1
291301,20260618,1
291301,20260612,1
291301,20260611,1
291301,20260617,1
291301,20260624,1
1803_merged_15529708,20260906,1
1803_merged_15529708,20260802,1
101_merged_15529685,20260428,1
101_merged_15529685,20260429,1
101_merged_15529685,20260511,1
101_merged_15529685,20260512,1
101_merged_15529685,20260513,1
101_merged_15529685,20260514,1
101_merged_15529685,20260515,1
101_merged_15529685,20260519,1
101_merged_15529685,20260430,1
101_merged_15529685,20260529,1
101_merged_15529685,20260528,1
101_merged_15529685,20260521,1
101_merged_15529685,20260520,1
101_merged_15529685,20260522,1
101_merged_15529685,20260525,1
101_merged_15529685,20260527,1
101_merged_15529685,20260526,1
101_merged_15529685,20260501,1
101_merged_15529685,20260507,1
101_merged_15529685,20260506,1
101_merged_15529685,20260505,1
101_merged_15529685,20260504,1
101_merged_15529685,20260508,1
101_merged_15529685,20260424,1
101_merged_15529685,20260427,1
101_merged_15529685,20260420,1
101_merged_15529685,20260421,1
101_merged_15529685,20260422,1
101_merged_15529685,20260423,1
101_merged_15529685,20260601,1
101_merged_15529685,20260602,1
101_merged_15529685,20260603,1
101_merged_15529685,20260604,1
101_merged_15529685,20260605,1
49603,20260906,1
49603,20260823,1
49603,20260830,1
291103,20260705,1
291103,20260628,1
291103,20260719,1
291103,20260614,1
291103,20260712,1
291103,20260621,1
291102,20260704,1
291102,20260718,1
291102,20260613,1
291102,20260627,1
291102,20260620,1
291102,20260711,1
155601_merged_15529691,20260428,1
155601_merged_15529691,20260429,1
155601_merged_15529691,20260511,1
155601_merged_15529691,20260512,1
155601_merged_15529691,20260513,1
155601_merged_15529691,20260514,1
155601_merged_15529691,20260515,1
155601_merged_15529691,20260519,1
155601_merged_15529691,20260430,1
155601_merged_15529691,20260529,1
155601_merged_15529691,20260528,1
155601_merged_15529691,20260521,1
155601_merged_15529691,20260520,1
155601_merged_15529691,20260522,1
155601_merged_15529691,20260525,1
155601_merged_15529691,20260527,1
155601_merged_15529691,20260526,1
155601_merged_15529691,20260501,1
155601_merged_15529691,20260507,1
155601_merged_15529691,20260506,1
155601_merged_15529691,20260505,1
155601_merged_15529691,20260504,1
155601_merged_15529691,20260508,1
155601_merged_15529691,20260424,1
155601_merged_15529691,20260427,1
155601_merged_15529691,20260420,1
155601_merged_15529691,20260421,1
155601_merged_15529691,20260422,1
155601_merged_15529691,20260423,1
155601_merged_15529691,20260601,1
155601_merged_15529691,20260602,1
155601_merged_15529691,20260603,1
155601_merged_15529691,20260604,1
155601_merged_15529691,20260605,1
62201_merged_15529674,20260513,1
62201_merged_15529674,20260506,1
62201_merged_15529674,20260422,1
62201_merged_15529674,20260520,1
62201_merged_15529674,20260603,1
62201_merged_15529674,20260429,1
62201_merged_15529674,20260527,1
32603_merged_15529670,20260510,1
32603_merged_15529670,20260503,1
32603_merged_15529670,20260426,1
32603_merged_15529670,20260531,1
32603_merged_15529670,20260518,1
32603_merged_15529670,20260524,1
32603_merged_15529670,20260607,1
259803,20260701,1
259803,20260705,1
259803,20260628,1
259803,20260719,1
259803,20260906,1
259803,20260712,1
259803,20260726,1
259803,20260621,1
259803,20260823,1
259803,20260802,1
259803,20260803,1
259803,20260614,1
259803,20260830,1
259803,20260816,1
259803,20260809,1
701_merged_15529672,20260424,1
701_merged_15529672,20260529,1
701_merged_15529672,20260501,1
701_merged_15529672,20260508,1
701_merged_15529672,20260515,1
701_merged_15529672,20260522,1
701_merged_15529672,20260605,1
292501,20260626,1
292501,20260702,1
1101_merged_15529711,20260610,1
1101_merged_15529711,20260708,1
1101_merged_15529711,20260902,1
1101_merged_15529711,20260901,1
1101_merged_15529711,20260630,1
1101_merged_15529711,20260618,1
1101_merged_15529711,20260625,1
1101_merged_15529711,20260716,1
1101_merged_15529711,20260611,1
1101_merged_15529711,20260715,1
1101_merged_15529711,20260617,1
1101_merged_15529711,20260713,1
1101_merged_15529711,20260615,1
1101_merged_15529711,20260721,1
1101_merged_15529711,20260806,1
1101_merged_15529711,20260804,1
1101_merged_15529711,20260805,1
1101_merged_15529711,20260824,1
1101_merged_15529711,20260825,1
1101_merged_15529711,20260826,1
1101_merged_15529711,20260827,1
1101_merged_15529711,20260706,1
1101_merged_15529711,20260714,1
1101_merged_15529711,20260608,1
1101_merged_15529711,20260622,1
1101_merged_15529711,20260609,1
1101_merged_15529711,20260616,1
1101_merged_15529711,20260702,1
1101_merged_15529711,20260709,1
1101_merged_15529711,20260820,1
1101_merged_15529711,20260819,1
1101_merged_15529711,20260818,1
1101_merged_15529711,20260729,1
1101_merged_15529711,20260728,1
1101_merged_15529711,20260707,1
1101_merged_15529711,20260629,1
1101_merged_15529711,20260811,1
1101_merged_15529711,20260722,1
1101_merged_15529711,20260813,1
1101_merged_15529711,20260720,1
1101_merged_15529711,20260727,1
1101_merged_15529711,20260623,1
1101_merged_15529711,20260817,1
1101_merged_15529711,20260730,1
1101_merged_15529711,20260831,1
1101_merged_15529711,20260903,1
1101_merged_15529711,20260810,1
1101_merged_15529711,20260812,1
1101_merged_15529711,20260624,1
1101_merged_15529711,20260723,1
92403,20260621,1
3_merged_15529701,20260701,1
3_merged_15529701,20260803,1
292202,20260704,1
253403_merged_15529677,20260518,1
152201_merged_15529682,20260528,1
152201_merged_15529682,20260603,1
152201_merged_15529682,20260521,1
152201_merged_15529682,20260520,1
152201_merged_15529682,20260525,1
152201_merged_15529682,20260527,1
152201_merged_15529682,20260526,1
152201_merged_15529682,20260511,1
152201_merged_15529682,20260512,1
152201_merged_15529682,20260513,1
152201_merged_15529682,20260514,1
152201_merged_15529682,20260506,1
152201_merged_15529682,20260505,1
152201_merged_15529682,20260504,1
152201_merged_15529682,20260519,1
152201_merged_15529682,20260428,1
152201_merged_15529682,20260427,1
152201_merged_15529682,20260420,1
152201_merged_15529682,20260421,1
152201_merged_15529682,20260422,1
152201_merged_15529682,20260430,1
152201_merged_15529682,20260601,1
152201_merged_15529682,20260602,1
152201_merged_15529682,20260423,1
152201_merged_15529682,20260604,1
152201_merged_15529682,20260429,1
152201_merged_15529682,20260507,1
118401,20260703,1
118401,20260619,1
118401,20260807,1
118401,20260626,1
118401,20260612,1
118401,20260904,1
118401,20260814,1
118401,20260710,1
118401,20260724,1
118401,20260821,1
118401,20260717,1
118401,20260828,1
118401,20260731,1
1803_merged_15529686,20260517,1
292502,20260613,1
291701,20260625,1
291701,20260609,1
291701,20260622,1
291701,20260703,1
291701,20260623,1
291701,20260702,1
291701,20260615,1
291701,20260608,1
291701,20260630,1
291701,20260619,1
291701,20260618,1
291701,20260707,1
291701,20260629,1
291701,20260626,1
291701,20260612,1
291701,20260611,1
291701,20260610,1
291701,20260617,1
291701,20260616,1
291701,20260710,1
291701,20260709,1
291701,20260708,1
291701,20260624,1
291701,20260706,1
62101_merged_15529698,20260608,1
62101_merged_15529698,20260609,1
62101_merged_15529698,20260619,1
62101_merged_15529698,20260618,1
62101_merged_15529698,20260612,1
62101_merged_15529698,20260611,1
62101_merged_15529698,20260616,1
62101_merged_15529698,20260615,1
291702,20260613,1
291702,20260627,1
291702,20260704,1
291702,20260620,1
92402,20260613,1
3_merged_15529679,20260518,1
62201_merged_15529696,20260904,1
62201_merged_15529696,20260813,1
62201_merged_15529696,20260622,1
62201_merged_15529696,20260626,1
62201_merged_15529696,20260713,1
62201_merged_15529696,20260901,1
62201_merged_15529696,20260630,1
62201_merged_15529696,20260807,1
62201_merged_15529696,20260716,1
62201_merged_15529696,20260731,1
62201_merged_15529696,20260714,1
62201_merged_15529696,20260610,1
62201_merged_15529696,20260617,1
62201_merged_15529696,20260902,1
62201_merged_15529696,20260710,1
62201_merged_15529696,20260721,1
62201_merged_15529696,20260806,1
62201_merged_15529696,20260821,1
62201_merged_15529696,20260804,1
62201_merged_15529696,20260805,1
62201_merged_15529696,20260824,1
62201_merged_15529696,20260825,1
62201_merged_15529696,20260826,1
62201_merged_15529696,20260827,1
62201_merged_15529696,20260828,1
62201_merged_15529696,20260706,1
62201_merged_15529696,20260810,1
62201_merged_15529696,20260703,1
62201_merged_15529696,20260702,1
62201_merged_15529696,20260623,1
62201_merged_15529696,20260625,1
62201_merged_15529696,20260820,1
62201_merged_15529696,20260715,1
62201_merged_15529696,20260819,1
62201_merged_15529696,20260818,1
62201_merged_15529696,20260729,1
62201_merged_15529696,20260728,1
62201_merged_15529696,20260707,1
62201_merged_15529696,20260629,1
62201_merged_15529696,20260811,1
62201_merged_15529696,20260722,1
62201_merged_15529696,20260708,1
62201_merged_15529696,20260720,1
62201_merged_15529696,20260727,1
62201_merged_15529696,20260814,1
62201_merged_15529696,20260817,1
62201_merged_15529696,20260724,1
62201_merged_15529696,20260730,1
62201_merged_15529696,20260831,1
62201_merged_15529696,20260903,1
62201_merged_15529696,20260717,1
62201_merged_15529696,20260709,1
62201_merged_15529696,20260812,1
62201_merged_15529696,20260624,1
62201_merged_15529696,20260723,1
169801_merged_15529709,20260703,1
169801_merged_15529709,20260619,1
169801_merged_15529709,20260821,1
169801_merged_15529709,20260626,1
169801_merged_15529709,20260612,1
169801_merged_15529709,20260904,1
169801_merged_15529709,20260814,1
169801_merged_15529709,20260710,1
169801_merged_15529709,20260724,1
169801_merged_15529709,20260807,1
169801_merged_15529709,20260717,1
169801_merged_15529709,20260828,1
169801_merged_15529709,20260731,1
169801_merged_15529709,20260730,1
291401,20260709,1
291401,20260714,1
291401,20260715,1
291401,20260710,1
291503,20260705,1
155601_merged_15529713,20260904,1
155601_merged_15529713,20260708,1
155601_merged_15529713,20260626,1
155601_merged_15529713,20260902,1
155601_merged_15529713,20260610,1
155601_merged_15529713,20260724,1
155601_merged_15529713,20260721,1
155601_merged_15529713,20260630,1
155601_merged_15529713,20260619,1
155601_merged_15529713,20260618,1
155601_merged_15529713,20260807,1
155601_merged_15529713,20260716,1
155601_merged_15529713,20260731,1
155601_merged_15529713,20260611,1
155601_merged_15529713,20260715,1
155601_merged_15529713,20260617,1
155601_merged_15529713,20260713,1
155601_merged_15529713,20260710,1
155601_merged_15529713,20260901,1
155601_merged_15529713,20260806,1
155601_merged_15529713,20260821,1
155601_merged_15529713,20260804,1
155601_merged_15529713,20260805,1
155601_merged_15529713,20260824,1
155601_merged_15529713,20260825,1
155601_merged_15529713,20260826,1
155601_merged_15529713,20260827,1
155601_merged_15529713,20260828,1
155601_merged_15529713,20260706,1
155601_merged_15529713,20260810,1
155601_merged_15529713,20260717,1
155601_merged_15529713,20260608,1
155601_merged_15529713,20260622,1
155601_merged_15529713,20260609,1
155601_merged_15529713,20260703,1
155601_merged_15529713,20260616,1
155601_merged_15529713,20260702,1
155601_merged_15529713,20260623,1
155601_merged_15529713,20260714,1
155601_merged_15529713,20260625,1
155601_merged_15529713,20260820,1
155601_merged_15529713,20260819,1
155601_merged_15529713,20260818,1
155601_merged_15529713,20260729,1
155601_merged_15529713,20260728,1
155601_merged_15529713,20260707,1
155601_merged_15529713,20260629,1
155601_merged_15529713,20260811,1
155601_merged_15529713,20260722,1
155601_merged_15529713,20260813,1
155601_merged_15529713,20260720,1
155601_merged_15529713,20260727,1
155601_merged_15529713,20260814,1
155601_merged_15529713,20260817,1
155601_merged_15529713,20260615,1
155601_merged_15529713,20260730,1
155601_merged_15529713,20260831,1
155601_merged_15529713,20260903,1
155601_merged_15529713,20260612,1
155601_merged_15529713,20260709,1
155601_merged_15529713,20260812,1
155601_merged_15529713,20260624,1
155601_merged_15529713,20260723,1
292003,20260712,1
1_merged_15529700,20260701,2
