service_id,date,exception_type
1901,20260729,1
1901,20260730,1
1901,20260731,1
1901,20260804,1
1901,20260805,1
1901,20260806,1
1901,20260807,1
1901,20260810,1
1901,20260811,1
1901,20260812,1
1901,20260813,1
1901,20260814,1
1901,20260817,1
1901,20260818,1
1901,20260819,1
1901,20260820,1
1901,20260821,1
1901,20260824,1
1901,20260825,1
1901,20260826,1
1901,20260827,1
1901,20260828,1
1901,20260831,1
1901,20260901,1
1901,20260902,1
1901,20260903,1
1901,20260904,1
2001,20260610,1
2001,20260617,1
201,20260622,1
201,20260623,1
201,20260624,1
201,20260625,1
201,20260626,1
201,20260629,1
201,20260630,1
201,20260702,1
201,20260703,1
201,20260706,1
201,20260707,1
201,20260708,1
201,20260709,1
201,20260710,1
201,20260713,1
201,20260714,1
201,20260715,1
201,20260716,1
201,20260717,1
201,20260720,1
201,20260721,1
201,20260722,1
201,20260723,1
201,20260724,1
201,20260727,1
201,20260728,1
201,20260729,1
201,20260730,1
201,20260731,1
201,20260804,1
201,20260805,1
201,20260806,1
201,20260807,1
201,20260810,1
201,20260811,1
201,20260812,1
201,20260813,1
201,20260814,1
201,20260817,1
201,20260818,1
201,20260819,1
201,20260820,1
201,20260821,1
201,20260824,1
201,20260825,1
201,20260826,1
201,20260827,1
201,20260828,1
201,20260831,1
201,20260901,1
201,20260902,1
201,20260903,1
201,20260904,1
253403,20260701,1
253403,20260803,1
259801,20260608,1
259801,20260609,1
259801,20260610,1
259801,20260611,1
259801,20260612,1
259801,20260615,1
259801,20260616,1
259801,20260617,1
259801,20260618,1
259801,20260619,1
259801,20260622,1
259801,20260623,1
259801,20260624,1
259801,20260625,1
259801,20260626,1
259801,20260629,1
259801,20260630,1
259801,20260702,1
259801,20260703,1
259801,20260706,1
259801,20260707,1
259801,20260708,1
259801,20260709,1
259801,20260710,1
259801,20260713,1
259801,20260714,1
259801,20260715,1
259801,20260716,1
259801,20260717,1
259801,20260720,1
259801,20260721,1
259801,20260722,1
259801,20260723,1
259801,20260724,1
259801,20260727,1
259801,20260728,1
259801,20260729,1
259801,20260730,1
259801,20260731,1
259801,20260804,1
259801,20260805,1
259801,20260806,1
259801,20260807,1
259801,20260810,1
259801,20260811,1
259801,20260812,1
259801,20260813,1
259801,20260814,1
259801,20260817,1
259801,20260818,1
259801,20260819,1
259801,20260820,1
259801,20260821,1
259801,20260824,1
259801,20260825,1
259801,20260826,1
259801,20260827,1
259801,20260828,1
259801,20260831,1
259801,20260901,1
259801,20260902,1
259801,20260903,1
259801,20260904,1
259802,20260613,1
259802,20260620,1
259802,20260627,1
259802,20260704,1
259802,20260711,1
259802,20260718,1
259802,20260725,1
259802,20260801,1
259802,20260808,1
259802,20260815,1
259802,20260822,1
259802,20260829,1
259802,20260905,1
259803,20260614,1
259803,20260621,1
259803,20260628,1
259803,20260701,1
259803,20260705,1
259803,20260712,1
259803,20260719,1
259803,20260726,1
259803,20260802,1
259803,20260803,1
259803,20260809,1
259803,20260816,1
259803,20260823,1
259803,20260830,1
259803,20260906,1
291101,20260608,1
291101,20260609,1
291101,20260610,1
291101,20260611,1
291101,20260612,1
291101,20260617,1
291101,20260618,1
291101,20260619,1
291101,20260624,1
291101,20260625,1
291101,20260626,1
291101,20260702,1
291101,20260703,1
291101,20260707,1
291101,20260709,1
291101,20260710,1
291101,20260714,1
291101,20260715,1
291101,20260717,1
291102,20260613,1
291102,20260620,1
291102,20260627,1
291102,20260704,1
291102,20260711,1
291102,20260718,1
291103,20260614,1
291103,20260621,1
291103,20260628,1
291103,20260705,1
291103,20260712,1
291103,20260719,1
291301,20260611,1
291301,20260612,1
291301,20260617,1
291301,20260618,1
291301,20260619,1
291301,20260624,1
291303,20260614,1
291303,20260621,1
291401,20260709,1
291401,20260710,1
291401,20260714,1
291401,20260715,1
291403,20260628,1
291603,20260719,1
291701,20260608,1
291701,20260609,1
291701,20260610,1
291701,20260611,1
291701,20260612,1
291701,20260615,1
291701,20260616,1
291701,20260617,1
291701,20260618,1
291701,20260619,1
291701,20260622,1
291701,20260623,1
291701,20260624,1
291701,20260625,1
291701,20260626,1
291701,20260629,1
291701,20260630,1
291701,20260702,1
291701,20260703,1
291701,20260706,1
291701,20260707,1
291701,20260708,1
291701,20260709,1
291701,20260710,1
291702,20260613,1
291702,20260620,1
291702,20260627,1
291702,20260704,1
291703,20260614,1
291703,20260621,1
291703,20260628,1
291703,20260701,1
291703,20260705,1
291703,20260712,1
291801,20260625,1
291801,20260703,1
291802,20260627,1
291901,20260626,1
291901,20260702,1
292001,20260717,1
292003,20260705,1
292003,20260712,1
292101,20260707,1
292202,20260704,1
292301,20260611,1
292301,20260612,1
292301,20260615,1
292301,20260616,1
292301,20260617,1
292301,20260618,1
292301,20260619,1
292301,20260622,1
292301,20260623,1
292301,20260624,1
292301,20260625,1
292301,20260626,1
292301,20260629,1
292301,20260630,1
292301,20260702,1
292301,20260703,1
292301,20260706,1
292301,20260707,1
292301,20260708,1
292301,20260709,1
292301,20260710,1
292301,20260713,1
292301,20260714,1
292301,20260715,1
292301,20260716,1
292301,20260717,1
292302,20260613,1
292302,20260620,1
292302,20260627,1
292302,20260704,1
292302,20260711,1
292302,20260718,1
292303,20260614,1
292303,20260621,1
292303,20260628,1
292303,20260701,1
292303,20260705,1
292303,20260712,1
292303,20260719,1
292402,20260613,1
292402,20260620,1
292402,20260711,1
292501,20260626,1
292501,20260702,1
292502,20260613,1
292802,20260718,1
3,20260701,1
3,20260803,1
32603,20260614,1
32603,20260621,1
32603,20260628,1
32603,20260701,1
32603,20260705,1
32603,20260712,1
32603,20260719,1
32603,20260726,1
32603,20260803,1
32603,20260809,1
32603,20260816,1
32603,20260823,1
32603,20260830,1
401,20260608,1
401,20260609,1
401,20260610,1
401,20260611,1
401,20260612,1
401,20260615,1
401,20260616,1
401,20260617,1
401,20260618,1
401,20260619,1
49601,20260825,1
49601,20260826,1
49601,20260827,1
49601,20260828,1
49601,20260901,1
49601,20260902,1
49601,20260903,1
49601,20260904,1
49602,20260822,1
49602,20260829,1
49602,20260905,1
49603,20260823,1
49603,20260830,1
49603,20260906,1
62101,20260608,1
62101,20260609,1
62101,20260611,1
62101,20260612,1
62101,20260615,1
62101,20260616,1
62101,20260618,1
62101,20260619,1
62201,20260610,1
62201,20260617,1
62201,20260622,1
62201,20260623,1
62201,20260624,1
62201,20260625,1
62201,20260626,1
62201,20260629,1
62201,20260630,1
62201,20260702,1
62201,20260703,1
62201,20260706,1
62201,20260707,1
62201,20260708,1
62201,20260709,1
62201,20260710,1
62201,20260713,1
62201,20260714,1
62201,20260715,1
62201,20260716,1
62201,20260717,1
62201,20260720,1
62201,20260721,1
62201,20260722,1
62201,20260723,1
62201,20260724,1
62201,20260727,1
62201,20260728,1
62201,20260729,1
62201,20260730,1
62201,20260731,1
62201,20260804,1
62201,20260805,1
62201,20260806,1
62201,20260807,1
62201,20260810,1
62201,20260811,1
62201,20260812,1
62201,20260813,1
62201,20260814,1
62201,20260817,1
62201,20260818,1
62201,20260819,1
62201,20260820,1
62201,20260821,1
62201,20260824,1
62201,20260825,1
62201,20260826,1
62201,20260827,1
62201,20260828,1
62201,20260831,1
62201,20260901,1
62201,20260902,1
62201,20260903,1
62201,20260904,1
701,20260612,1
701,20260619,1
801,20260608,1
801,20260609,1
801,20260610,1
801,20260611,1
801,20260615,1
801,20260616,1
801,20260617,1
801,20260618,1
801,20260622,1
801,20260623,1
801,20260624,1
801,20260625,1
801,20260626,1
801,20260629,1
801,20260630,1
801,20260702,1
801,20260703,1
801,20260706,1
801,20260707,1
801,20260708,1
801,20260709,1
801,20260710,1
801,20260713,1
801,20260714,1
801,20260715,1
801,20260716,1
801,20260717,1
801,20260720,1
801,20260721,1
801,20260722,1
801,20260723,1
801,20260724,1
801,20260727,1
801,20260728,1
801,20260729,1
801,20260730,1
801,20260731,1
801,20260804,1
801,20260805,1
801,20260806,1
801,20260807,1
801,20260810,1
801,20260811,1
801,20260812,1
801,20260813,1
801,20260814,1
801,20260817,1
801,20260818,1
801,20260819,1
801,20260820,1
801,20260821,1
801,20260824,1
801,20260825,1
801,20260826,1
801,20260827,1
801,20260828,1
801,20260831,1
801,20260901,1
801,20260902,1
801,20260903,1
801,20260904,1
92402,20260613,1
92403,20260621,1
