from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
10865,10867,0,240,,
10865,12693,0,240,,
10865,4242,0,240,,
10865,4471,0,240,,
10865,4568,0,240,,
10865,8037,0,240,,
10865,989,0,240,,
10866,10865,0,240,,
10866,10866,2,120,,
10866,10867,0,240,,
10866,12693,0,240,,
10866,4242,2,120,,
10866,4459,0,240,,
10866,4471,0,240,,
10866,4568,2,120,,
10866,8037,0,240,,
10866,989,2,120,,
10867,8037,2,120,,
10874,7117,2,300,,
10879,10879,0,240,,
10879,10882,0,240,,
10879,4018,2,300,,
10879,4228,2,300,,
10880,10880,0,240,,
10880,10881,0,240,,
10880,11764,2,360,,
10880,11882,0,240,,
10880,5045,0,240,,
10880,5122,0,240,,
10880,5262,0,240,,
10880,5494,0,240,,
10880,5667,0,240,,
10880,5668,0,240,,
10880,5768,0,240,,
10880,5769,0,240,,
10880,5793,0,240,,
10880,5891,0,240,,
10880,6467,0,240,,
10880,8057,0,240,,
10880,8060,0,240,,
10881,10880,0,240,,
10881,11882,0,240,,
10881,5045,0,240,,
10881,5122,0,240,,
10881,5262,0,240,,
10881,5494,0,240,,
10881,5667,0,240,,
10881,5768,2,300,,
10881,5769,2,300,,
10881,5793,0,240,,
10881,5891,2,300,,
10882,10879,0,240,,
10882,10882,0,240,,
10882,4018,2,300,,
10884,10884,0,240,,
10884,5844,0,240,,
10884,8056,2,300,,
10884,8061,2,300,,
10885,10885,0,240,,
10885,10886,0,240,,
10885,10887,0,240,,
10885,10888,0,240,,
10885,10889,0,240,,
10885,10890,0,240,,
10885,10891,0,240,,
10885,10892,0,240,,
10885,12655,0,240,,
10885,12793,0,240,,
10886,10885,0,240,,
10886,10887,0,240,,
10886,10888,0,240,,
10886,10889,0,240,,
10886,10890,0,240,,
10886,10892,0,240,,
10886,12655,0,240,,
10886,12793,0,240,,
10887,10886,0,240,,
10887,10888,0,240,,
10887,10889,0,240,,
10887,10890,0,240,,
10887,10892,0,240,,
10887,12655,0,240,,
10887,12793,0,240,,
10888,10885,0,240,,
10888,10886,0,240,,
10888,10887,0,240,,
10888,10888,0,240,,
10888,10889,0,240,,
10888,10890,0,240,,
10888,10891,0,240,,
10888,10892,0,240,,
10888,12655,0,240,,
10888,12793,0,240,,
10890,10885,0,240,,
10890,10888,0,240,,
10890,10889,0,240,,
10890,12655,0,240,,
10890,12793,0,240,,
10891,10885,0,240,,
10891,10886,0,240,,
10891,10887,0,240,,
10891,10888,0,240,,
10891,10889,0,240,,
10891,10890,0,240,,
10891,10891,0,240,,
10891,10892,0,240,,
10891,12655,0,240,,
10891,12793,0,240,,
10892,10885,0,240,,
10892,10886,0,240,,
10892,10887,0,240,,
10892,10888,0,240,,
10892,10889,0,240,,
10892,10890,0,240,,
10892,10892,0,240,,
10892,12655,0,240,,
10893,10316,2,300,,
10893,12673,2,300,,
10893,7828,0,240,,
10895,779,2,480,,
1091,8753,0,240,,
1091,8762,0,240,,
10914,10914,0,240,,
10914,5148,0,240,,
10914,5252,0,240,,
10914,5890,0,240,,
10914,7639,0,240,,
10916,11664,2,480,,
10916,5180,0,240,,
10916,5183,2,360,,
10916,6060,2,360,,
10916,9720,2,480,,
1092,902,0,240,,
1092,915,0,240,,
10921,1685,2,300,,
10921,1736,2,300,,
10929,2203,0,240,,
10929,2252,0,240,,
10929,2397,0,240,,
10929,3535,0,240,,
10929,5989,0,240,,
10929,6984,0,240,,
10929,8052,0,240,,
10929,8065,0,240,,
10931,11858,0,240,,
10931,11860,0,240,,
10931,11861,0,240,,
10931,12949,0,240,,
10931,5464,0,240,,
10931,5509,0,240,,
10931,5593,0,240,,
10931,5633,0,240,,
10931,5700,0,240,,
10931,5743,0,240,,
10931,6000,0,240,,
10931,6077,0,240,,
10947,10947,0,240,,
10947,4461,0,240,,
10948,10914,0,240,,
10948,5148,0,240,,
10948,5252,0,240,,
10948,5890,0,240,,
10948,7639,0,240,,
10948,8055,0,240,,
10948,8062,0,240,,
10959,10961,2,300,,
10959,11759,2,420,,
10959,1896,2,420,,
10960,10958,2,420,,
10960,10961,2,360,,
10961,10958,2,300,,
10961,11759,2,360,,
10961,1896,2,420,,
10966,13003,2,360,,
10966,549,0,240,,
10967,13003,2,360,,
10967,549,2,360,,
10968,313,2,360,,
10968,365,0,240,,
10968,366,0,240,,
10969,313,2,360,,
10969,365,0,240,,
10971,10972,0,240,,
10971,8747,0,240,,
10971,8756,0,240,,
10971,9952,0,240,,
10972,10034,2,300,,
10972,10971,0,240,,
10972,10972,0,240,,
10972,8747,0,240,,
10972,8756,0,240,,
10972,9952,0,240,,
11,11542,0,240,,
110,11113,0,240,,
110,322,0,240,,
110,569,0,240,,
11007,1312,0,240,,
11007,1350,0,240,,
11009,663,0,240,,
11009,706,0,240,,
11010,793,0,240,,
11010,842,0,240,,
11011,1312,0,240,,
11011,1350,0,240,,
11013,1042,0,240,,
11013,1105,0,240,,
11014,337,0,240,,
11014,463,2,300,,
11015,663,0,240,,
11015,706,0,240,,
11016,113,0,240,,
11016,56,0,240,,
11020,165,0,240,,
11020,251,0,240,,
11021,337,2,300,,
11021,463,2,300,,
11022,793,0,240,,
11022,842,0,240,,
11023,1042,0,240,,
11023,1105,0,240,,
11029,11029,0,240,,
11032,11032,0,240,,
11032,11998,0,240,,
1105,11013,2,300,,
1105,11023,0,240,,
11056,600,2,300,,
11074,5456,0,240,,
11074,5516,0,240,,
11075,6051,0,240,,
11075,9023,0,240,,
11076,6051,0,240,,
11076,9022,0,240,,
11077,5474,2,360,,
11077,5498,2,360,,
11078,5474,2,360,,
11078,5498,2,360,,
1108,1514,0,240,,
1108,1596,0,240,,
11088,11227,2,360,,
11088,11278,2,300,,
11088,11279,2,300,,
11088,11352,2,300,,
11088,12548,2,300,,
11095,8752,2,300,,
11095,8761,2,300,,
11095,906,0,240,,
11095,911,0,240,,
11113,110,0,240,,
11113,569,2,300,,
11113,59,2,300,,
11113,60,0,240,,
11114,7645,2,540,,
11122,5561,0,240,,
11122,5623,0,240,,
11123,6019,2,300,,
11123,6073,0,240,,
11124,6019,2,300,,
11124,6073,0,240,,
11126,12196,2,300,,
11126,9291,0,240,,
11126,9293,2,360,,
11127,5025,2,300,,
11127,5067,0,240,,
11128,5138,0,240,,
11128,8542,0,240,,
11129,5138,0,240,,
11129,8542,0,240,,
11130,5025,2,300,,
11130,5067,0,240,,
11131,5651,0,240,,
11131,5683,0,240,,
11132,5651,0,240,,
11132,5683,0,240,,
11133,5715,0,240,,
11133,5729,0,240,,
11134,5715,0,240,,
11134,5729,0,240,,
11135,5756,0,240,,
11135,5781,0,240,,
11137,5918,0,240,,
11137,5961,0,240,,
1116,12631,2,300,,
1116,12632,2,300,,
1116,385,2,360,,
11196,11199,0,240,,
11199,11196,0,240,,
1120,1971,0,240,,
1120,2062,2,300,,
11200,1769,2,300,,
11204,13054,0,240,,
11204,2264,0,240,,
11208,6486,0,240,,
11208,6566,0,240,,
11208,6802,0,240,,
11216,11695,0,240,,
11216,9087,0,240,,
11221,10360,2,360,,
11221,11088,2,300,,
11221,11221,0,240,,
11221,11227,0,240,,
11221,11260,2,420,,
11221,12764,2,360,,
11221,932,2,420,,
11227,10360,2,360,,
11227,11260,2,420,,
11243,11243,0,240,,
11243,11247,2,300,,
11243,11295,2,300,,
11243,11707,2,300,,
11243,12716,2,300,,
11243,6753,0,240,,
11247,11243,2,300,,
11247,11247,0,240,,
11247,11295,2,360,,
11247,11707,2,300,,
11247,12716,2,360,,
11247,6753,0,240,,
11248,11246,0,240,,
11248,11253,0,240,,
11248,11266,0,240,,
11248,11267,0,240,,
11248,11269,0,240,,
11248,11289,0,240,,
11248,11763,0,240,,
11248,11788,0,240,,
11251,11251,0,240,,
11251,11286,0,240,,
11251,11287,0,240,,
11252,11251,0,240,,
11252,11252,0,240,,
11252,11286,0,240,,
11252,11287,0,240,,
11254,11398,2,300,,
11254,6754,0,240,,
11255,11255,4,0,15257313,15257289
11255,11255,4,0,15257314,15257290
11255,11255,4,0,15257315,15257291
11255,11255,4,0,15257316,15257292
11255,11255,4,0,15257317,15257293
11255,11255,4,0,15257318,15257294
11255,11255,4,0,15257319,15257295
11255,11255,4,0,15257320,15257296
11255,11255,4,0,15257321,15257297
11255,11255,4,0,15257322,15257298
11255,11255,4,0,15257323,15257299
11255,11255,4,0,15257324,15257300
11255,11255,4,0,15257325,15257301
11255,11255,4,0,15257326,15257302
11255,11255,4,0,15257327,15257303
11255,11255,4,0,15257328,15257304
11255,11255,4,0,15257329,15257305
11255,11255,4,0,15257330,15257306
11255,11255,4,0,15257331,15257307
11255,11255,4,0,15257332,15257308
11255,11255,4,0,15257333,15257309
11255,11255,4,0,15257334,15257310
11255,11255,4,0,15257335,15257311
11255,11255,4,0,15257336,15257312
11255,11255,4,0,15257357,15257346
11255,11255,4,0,15257358,15257349
11255,11255,4,0,15257359,15257347
11255,11255,4,0,15257360,15257348
11255,11255,4,0,15257361,15257350
11255,11255,4,0,15257362,15257351
11255,11255,4,0,15257363,15257352
11255,11255,4,0,15257364,15257353
11255,11255,4,0,15257365,15257354
11255,11255,4,0,15257366,15257355
11255,11255,4,0,15257367,15257356
11255,11255,4,0,15257368,15257337
11255,11255,4,0,15257369,15257338
11255,11255,4,0,15257370,15257339
11255,11255,4,0,15257371,15257340
11255,11255,4,0,15257372,15257341
11255,11255,4,0,15257373,15257342
11255,11255,4,0,15257374,15257343
11255,11255,4,0,15257375,15257344
11255,11255,4,0,15257376,15257345
11256,11246,0,240,,
11256,11248,0,240,,
11256,11253,0,240,,
11256,11266,0,240,,
11256,11267,0,240,,
11256,11269,0,240,,
11256,11288,0,240,,
11256,11289,0,240,,
11256,11763,0,240,,
11256,11788,0,240,,
11258,10360,0,240,,
11258,11258,4,0,15222750,15215442
11258,11258,4,0,15222751,15215443
11258,11258,4,0,15222752,15215444
11258,11258,4,0,15222753,15215445
11258,11258,4,0,15222754,15215446
11258,11258,4,0,15222755,15215448
11258,11258,4,0,15222756,15215449
11258,11258,4,0,15222757,15215450
11258,11258,4,0,15222758,15215451
11258,11258,4,0,15222759,15215452
11258,11258,4,0,15222760,15215453
11258,11258,4,0,15222761,15215454
11258,11258,4,0,15222762,15215385
11258,11258,4,0,15222763,15215386
11258,11258,4,0,15222764,15215387
11258,11258,4,0,15222765,15215388
11258,11258,4,0,15222766,15215389
11258,11258,4,0,15222767,15215390
11258,11258,4,0,15222768,15215408
11258,11258,4,0,15222769,15215409
11258,11258,4,0,15222770,15215410
11258,11258,4,0,15222771,15215411
11258,11258,4,0,15222772,15215412
11258,11258,4,0,15222773,15215413
11258,11258,4,0,15222774,15215414
11258,11258,4,0,15222775,15215384
11258,11258,4,0,15222776,15215415
11258,11258,4,0,15222777,15215416
11258,11258,4,0,15222778,15215417
11258,11258,4,0,15222779,15215418
11258,11258,4,0,15222780,15215419
11258,11258,4,0,15222781,15215420
11258,11258,4,0,15222782,15215421
11258,11258,4,0,15222783,15215422
11258,11258,4,0,15222784,15215423
11258,11258,4,0,15222785,15215424
11258,11258,4,0,15222786,15215425
11258,11258,4,0,15222787,15215426
11258,11258,4,0,15222788,15215427
11258,11258,4,0,15222789,15215428
11258,11258,4,0,15222790,15215429
11258,11258,4,0,15222791,15215431
11258,11258,4,0,15222792,15215392
11258,11258,4,0,15222793,15215393
11258,11258,4,0,15222794,15215394
11258,11258,4,0,15222795,15215395
11258,11258,4,0,15222796,15215396
11258,11258,4,0,15222797,15215447
11258,11258,4,0,15222798,15215397
11258,11258,4,0,15222799,15215398
11258,11258,4,0,15222800,15215399
11258,11258,4,0,15222801,15215400
11258,11258,4,0,15222802,15215401
11258,11258,4,0,15222803,15215402
11258,11258,4,0,15222804,15215403
11258,11258,4,0,15222805,15215404
11258,11258,4,0,15222806,15215405
11258,11258,4,0,15222807,15215406
11258,11258,4,0,15222808,15215407
11258,11258,4,0,15222809,15215432
11258,11258,4,0,15222810,15215433
11258,11258,4,0,15222811,15215434
11258,11258,4,0,15222812,15215430
11258,11258,4,0,15222813,15215391
11258,11258,4,0,15222814,15215391
11258,11258,4,0,15222815,15215435
11258,11258,4,0,15222816,15215436
11258,11258,4,0,15222817,15215437
11258,11258,4,0,15222818,15215440
11258,11258,4,0,15222819,15215430
11258,11258,4,0,15222820,15215438
11258,11258,4,0,15222821,15215406
11258,11258,4,0,15222822,15215407
11258,11258,4,0,15222823,15215432
11258,11258,4,0,15222824,15215433
11258,11258,4,0,15222825,15215434
11258,11258,4,0,15222826,15215435
11258,11258,4,0,15222827,15215436
11258,11258,4,0,15222828,15215437
11258,11258,4,0,15222829,15215440
11258,11258,4,0,15222830,15215438
11258,11258,4,0,15222831,15215439
11258,11258,4,0,15222832,15215439
11258,11258,4,0,15222833,15215441
11258,11258,4,0,15222909,15215530
11258,11258,4,0,15222910,15215531
11258,11258,4,0,15222911,15215532
11258,11258,4,0,15222912,15215533
11258,11258,4,0,15222913,15215534
11258,11258,4,0,15222914,15215535
11258,11258,4,0,15222915,15215536
11258,11258,4,0,15222916,15215537
11258,11258,4,0,15222917,15215538
11258,11258,4,0,15222918,15215539
11258,11258,4,0,15222919,15215540
11258,11258,4,0,15222920,15215541
11258,11258,4,0,15222921,15215542
11258,11258,4,0,15222922,15215543
11258,11258,4,0,15222923,15215544
11258,11258,4,0,15222924,15215545
11258,11258,4,0,15222925,15215546
11258,11258,4,0,15222926,15215547
11258,11258,4,0,15222956,15215577
11258,11258,4,0,15222957,15215578
11258,11258,4,0,15222958,15215579
11258,11258,4,0,15222959,15215580
11258,11258,4,0,15222960,15215581
11258,11258,4,0,15222961,15215582
11258,11258,4,0,15222962,15215583
11258,11258,4,0,15222963,15215584
11258,11258,4,0,15222964,15215585
11258,11258,4,0,15222965,15215586
11258,11258,4,0,15222966,15215587
11258,11258,4,0,15222967,15215588
11258,11258,4,0,15222968,15215589
11258,11258,4,0,15222969,15215590
11258,11258,4,0,15222970,15215591
11258,11258,4,0,15222971,15215592
11258,11258,4,0,15222972,15215593
11258,11258,4,0,15222973,15215594
11258,11258,4,0,15222974,15215595
11258,11258,4,0,15222975,15215596
11258,11258,4,0,15222976,15215597
11258,11258,4,0,15222977,15215598
11258,11258,4,0,15222978,15215599
11258,11258,4,0,15222982,15215603
11258,11258,4,0,15223047,15215668
11258,11258,4,0,15223048,15215669
11258,11258,4,0,15223049,15215670
11258,11258,4,0,15223050,15215671
11258,11258,4,0,15223051,15215672
11258,11258,4,0,15223052,15215673
11258,11258,4,0,15223053,15215674
11258,11258,4,0,15223054,15215675
11258,11258,4,0,15223055,15215676
11258,11258,4,0,15223056,15215677
11258,11258,4,0,15223057,15215678
11258,11258,4,0,15223058,15215679
11258,11258,4,0,15223059,15215680
11258,11258,4,0,15223060,15215681
11258,11258,4,0,15223061,15215682
11258,11258,4,0,15223062,15215683
11258,11258,4,0,15223063,15215684
11258,11258,4,0,15223064,15215685
11258,11258,4,0,15223065,15215686
11258,11258,4,0,15223066,15215687
11258,11258,4,0,15223095,15215716
11258,11258,4,0,15223096,15215717
11258,11258,4,0,15223097,15215718
11258,11258,4,0,15223098,15215719
11258,11258,4,0,15223099,15215720
11258,11258,4,0,15223100,15215721
11258,11258,4,0,15223101,15215722
11258,11258,4,0,15223102,15215723
11258,11258,4,0,15223103,15215724
11258,11258,4,0,15223104,15215725
11258,11258,4,0,15223105,15215726
11258,11258,4,0,15223106,15215727
11258,11258,4,0,15223107,15215728
11258,11258,4,0,15223108,15215729
11258,11258,4,0,15223109,15215730
11258,11258,4,0,15223110,15215731
11258,11258,4,0,15223111,15215732
11258,11258,4,0,15223112,15215733
11258,11258,4,0,15279344,15279264
11258,11258,4,0,15279345,15279265
11258,11258,4,0,15279346,15279266
11258,11258,4,0,15279347,15279267
11258,11258,4,0,15279348,15279268
11258,11258,4,0,15279349,15279269
11258,11258,4,0,15279350,15279270
11258,11258,4,0,15279351,15279271
11258,11258,4,0,15279352,15279272
11258,11258,4,0,15279353,15279273
11258,11258,4,0,15279354,15279274
11258,11258,4,0,15279355,15279275
11258,11258,4,0,15279356,15279276
11258,11258,4,0,15279357,15279277
11258,11258,4,0,15279358,15279278
11258,11258,4,0,15279360,15279280
11258,11258,4,0,15279361,15279281
11258,11258,4,0,15279362,15279282
11258,11258,4,0,15279363,15279283
11258,11258,4,0,15279364,15279284
11258,11258,4,0,15279365,15279285
11258,11258,4,0,15279366,15279286
11258,11258,4,0,15279367,15279287
11258,11258,4,0,15279368,15279288
11258,11258,4,0,15279369,15279289
11258,11258,4,0,15279370,15279290
11258,11258,4,0,15279371,15279291
11258,11258,4,0,15279372,15279292
11258,11258,4,0,15279373,15279293
11258,11258,4,0,15279374,15279294
11258,11258,4,0,15279375,15279295
11258,11258,4,0,15279376,15279296
11258,11258,4,0,15279377,15279297
11258,11258,4,0,15279378,15279298
11258,11258,4,0,15279379,15279299
11258,11258,4,0,15279380,15279300
11258,11258,4,0,15279381,15279301
11258,11258,4,0,15279382,15279302
11258,11258,4,0,15279383,15279303
11258,11258,4,0,15279384,15215576
11258,11258,4,0,15283643,15283604
11258,11258,4,0,15283644,15283605
11258,11258,4,0,15283645,15283606
11258,11258,4,0,15283646,15283607
11258,11258,4,0,15283647,15283608
11258,11258,4,0,15283648,15283609
11258,11258,4,0,15283649,15283610
11258,11258,4,0,15283650,15283611
11258,11258,4,0,15283651,15283612
11258,11258,4,0,15283652,15283613
11258,11258,4,0,15283653,15283614
11258,11258,4,0,15283654,15283615
11258,11258,4,0,15283655,15283616
11258,11258,4,0,15283656,15283617
11258,11258,4,0,15283657,15283618
11258,11258,4,0,15283658,15283619
11258,11258,4,0,15283659,15283620
11258,11258,4,0,15283660,15283621
11258,11258,4,0,15283661,15283622
11258,11258,4,0,15283662,15283623
11258,11258,4,0,15283663,15283624
11258,11258,4,0,15283664,15283625
11258,11258,4,0,15283665,15283626
11258,11258,4,0,15283666,15283627
11258,11258,4,0,15283667,15283628
11258,11258,4,0,15283668,15283629
11258,11258,4,0,15283669,15283630
11258,11258,4,0,15283670,15283631
11258,11258,4,0,15283671,15283632
11258,11258,4,0,15283672,15283633
11258,11258,4,0,15283673,15283634
11258,11258,4,0,15283674,15283635
11258,11258,4,0,15283675,15283636
11258,11258,4,0,15283676,15283637
11258,11258,4,0,15283677,15283638
11258,11258,4,0,15283678,15283639
11258,11258,4,0,15283679,15283640
11258,11258,4,0,15283680,15283641
11258,11258,4,0,15283681,15283642
11258,11276,2,360,,
11258,11277,2,300,,
11259,12232,2,360,,
11259,12240,2,360,,
11260,10360,0,240,,
11260,11221,2,420,,
